,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_09_mu_0_3_node_34,26,0.1123188405797101,0.0007529330513762,0.4102669404517454,2.437437437437437,0.018072321833123,13.02,12.98,1.0035858585858586,0.4992307692307692,0.3139172028271321,0.0135480324894926,0.3326775950085082,0.3331004383511882,0.29042894480128
graph_09_mu_0_3_node_366,20,0.1421052631578947,0.0003797406099857,0.4140074595938665,2.4154154154154157,0.0232574701034534,11.004,8.996,1.2236111111111108,0.4498000000000001,0.0715962066626392,0.0102909179732115,0.2901684060721062,0.2904614641084472,0.0795828213763788
graph_09_mu_0_3_node_753,21,0.0523809523809523,0.0005410765547003,0.4072564207093355,2.4554554554554557,0.0183694122580397,6.046,14.954,0.4061666666666667,0.712095238095238,0.4022636106817813,0.0155578888557499,0.5532718434343434,0.5537587397872488,0.1611302730577827
graph_09_mu_0_3_node_92,25,0.12,0.0006900495280215,0.4208087615838247,2.3763763763763763,0.0291774614897848,16.008,8.992,1.780555555555556,0.35968,0.0484468473708286,0.0110435625873001,0.2192799070847852,0.2195729303929395,0.080815404638606
graph_09_mu_0_3_node_983,17,0.2941176470588235,0.0001379382324551,0.3961141950832672,2.5245245245245247,0.0199199015777703,15.004,1.996,7.534,0.1174117647058823,0.0174377954988162,0.0022542761999899,0.0623712121212121,0.0624362665632676,0.1310116541605848
graph_09_mu_0_3_node_711,30,0.0988505747126436,0.0010109925048819,0.4368167905553126,2.289289289289289,0.0330895436657559,19.008,10.992,1.7296590909090903,0.3663999999999998,0.0592225392520211,0.0134997373089472,0.2242967032967033,0.2246549475112992,0.096979472141742
graph_09_mu_0_3_node_169,41,0.1902439024390244,0.0014522217329456,0.4395072591289045,2.275275275275275,0.0454636302391611,28.016,12.984,2.158495687645688,0.3166829268292683,0.113401425817592,0.0146648113856711,0.1881384456497438,0.1885618329072211,0.2446054521225301
graph_09_mu_0_3_node_63,22,0.1428571428571428,0.0005125508372489,0.4104354971240756,2.4364364364364364,0.0198367435196292,9.008,12.992,0.6937085470085469,0.5905454545454546,0.2475323156308865,0.0137182932455807,0.4190230346977499,0.4194461582158498,0.1714293790551569
graph_09_mu_0_3_node_75,34,0.1639928698752228,0.0011751075436684,0.4238438693254137,2.359359359359359,0.0320109022546669,22.004,11.996,1.8344151515151512,0.3528235294117646,0.1047614815365421,0.0135491354712093,0.2142012358482413,0.2145922653843183,0.19213741778226
graph_09_mu_0_3_node_843,21,0.1285714285714285,0.0005741292576898,0.4099302421009438,2.43943943943944,0.0242623698507095,14.002,6.998,2.001,0.3332380952380951,0.0377009060499407,0.0085947842518796,0.1999333333333333,0.2001613629587096,0.07002976228312
graph_09_mu_0_3_node_5,22,0.0649350649350649,0.0006633377242024,0.4052738336713996,2.4674674674674675,0.0167061748267882,7.018,14.982,0.4687054945054946,0.681,0.2521800204875141,0.0159511218957237,0.5163597886540602,0.5168476276323615,0.1177778952984257
graph_09_mu_0_3_node_871,23,0.0988142292490118,0.0007137857517497,0.423125794155019,2.3633633633633635,0.026117036566487,12.007,10.993,1.092465656565656,0.4779565217391305,0.0592229261555017,0.0135014596365284,0.3140341055341054,0.3143922189149282,0.0646651313495386
graph_09_mu_0_3_node_387,33,0.1098484848484848,0.0012611358129718,0.4383501535761299,2.2812812812812813,0.0370113080881834,22.017,10.983,2.0051666666666668,0.3328181818181817,0.0591744858758122,0.0134888525709522,0.1996364661654135,0.1999944873679764,0.1131827314067576
graph_09_mu_0_3_node_266,89,0.0834001603849238,0.0076730815920015,0.4894659480646742,2.043043043043043,0.0726368588013671,59.028,29.972,1.9696122240467064,0.3367640449438203,0.2136893274457587,0.0348717548026804,0.2024778731867562,0.2034566491455041,0.4135782129318722
graph_09_mu_0_3_node_800,33,0.1401515151515151,0.0010804290005692,0.4447907390917186,2.2482482482482484,0.041254411720003,22.014,10.986,2.0044666666666666,0.3329090909090909,0.0591909476550696,0.013492405649562,0.199703007518797,0.2000611263997385,0.1185480603345404
graph_09_mu_0_3_node_808,24,0.1123188405797101,0.0006846131829381,0.4126394052044609,2.4234234234234235,0.0269811277849702,15.008,8.992,1.6694285714285717,0.3746666666666666,0.0484469236528432,0.0110435558582438,0.2305245778611632,0.2308175820666287,0.0808162347815447
graph_09_mu_0_3_node_187,87,0.0844693932103715,0.0074498191585755,0.4842462433349491,2.065065065065065,0.0701613104686578,56.034,30.966,1.8097096774193544,0.3559310344827586,0.2704478646214509,0.0349748540931303,0.2164973193473192,0.2175083251774425,0.4891333173655303
graph_09_mu_0_3_node_608,31,0.1698924731182795,0.0011656453079238,0.4317199654278306,2.3163163163163163,0.0256523546544684,15.038,15.962,0.9435137987012988,0.5149032258064514,0.4372644439809776,0.0165885393899508,0.346792092924126,0.3473120970336231,0.4104071663723136
graph_09_mu_0_3_node_889,20,0.131578947368421,0.0005891822559487,0.4036363636363636,2.477477477477477,0.017916213821039,9.013,10.987,0.8209545454545455,0.5493499999999999,0.0783408113847603,0.0127827649087695,0.3787385057471265,0.3790963538709579,0.0642134572988069
graph_09_mu_0_3_node_221,18,0.0915032679738562,0.0005331325306345,0.3867595818815331,2.5855855855855854,0.0102366225681028,8.011,9.989,0.8022000000000001,0.5549444444444444,0.2631100851718689,0.0104153576891084,0.3840512820512822,0.3843766145706265,0.2105849318047138
graph_09_mu_0_3_node_296,26,0.0615384615384615,0.0009452383147923,0.4213412062420919,2.373373373373373,0.0208582102167265,9.019,16.981,0.5312943977591037,0.6531153846153847,0.1210759529080766,0.0197566558359491,0.4849411366253471,0.4854941024896021,0.0641808971052787
graph_09_mu_0_3_node_717,28,0.1005291005291005,0.001028130774212,0.4395072591289045,2.275275275275275,0.0317615092455574,13.007,14.993,0.8678871794871799,0.5354642857142855,0.0807786322601932,0.0184134788650667,0.3656416681052554,0.3661300555911617,0.0700438449888184
graph_09_mu_0_3_node_58,40,0.1052631578947368,0.0016376300267001,0.4251063829787234,2.3523523523523524,0.0267922555460305,20.018,19.982,1.0021808442675315,0.49955,0.380748585169862,0.0210989535667037,0.3329533180257664,0.3336044105487246,0.3619774674948635
graph_09_mu_0_3_node_384,21,0.0857142857142857,0.0005574629643432,0.4307891332470893,2.3213213213213213,0.0232367522005655,8.015,12.985,0.6175335664335662,0.6183333333333331,0.0925865530528377,0.0151073865197452,0.4475670050055616,0.4479898732965445,0.0570738468428152
graph_09_mu_0_3_node_657,20,0.1684210526315789,0.000568107307766,0.4185169669040637,2.3893893893893896,0.0193046022710241,10.082,9.918,1.0182777777777778,0.4958999999999999,0.1403188496640585,0.0106824361113784,0.3298091397849462,0.3301322040171614,0.1412227605518553
graph_09_mu_0_3_node_464,25,0.13,0.0007025327326887,0.4031476997578692,2.4804804804804803,0.0179345050833951,14.028,10.972,1.2807224025974029,0.4388800000000001,0.2364284396950514,0.0115185930813859,0.2811946290143964,0.2815521053802058,0.301209348217104
graph_09_mu_0_3_node_987,23,0.1304347826086956,0.0006478011344079,0.4351045296167247,2.2982982982982985,0.031771913143665,12.004,10.996,1.0917919191919183,0.4780869565217392,0.0592381642128035,0.0135052590415464,0.3141416559416558,0.3144998669627411,0.0646511219549207
graph_09_mu_0_3_node_801,65,0.0783653846153846,0.0042020580571625,0.4607933579335793,2.17017017017017,0.0519577749414253,42.027,22.973,1.8297284490871444,0.3534307692307691,0.1638026617291954,0.0267280234322938,0.2146524168779162,0.2154019700578725,0.2994908271088713
graph_09_mu_0_3_node_574,21,0.0809523809523809,0.0006479748393095,0.4052738336713996,2.4674674674674675,0.0145140829856598,5.043,15.957,0.3169996794871795,0.7598571428571431,0.4295069889375285,0.0165975830658775,0.6130417329796639,0.6135612359185848,0.1344648740691353
graph_09_mu_0_3_node_811,89,0.0585404971932638,0.008043888495896,0.4947994056463596,2.021021021021021,0.0753674160667658,56.042,32.958,1.700732787723492,0.3703146067415732,0.177579613532735,0.0404768217841651,0.2272373462130348,0.2283133190582248,0.2964680080760776
graph_09_mu_0_3_node_663,57,0.0902255639097744,0.0033824933563044,0.4553327256153145,2.196196196196196,0.0448605052365692,38.022,18.978,2.0038272058823527,0.3329473684210526,0.1353151586284416,0.0220800968093805,0.1997270539659163,0.2003461789193196,0.2638408268285402
graph_09_mu_0_3_node_30,17,0.0661764705882353,0.0004968835064626,0.4018503620273532,2.4884884884884886,0.0152869852783919,2.251,14.749,0.1553150183150183,0.8675882352941178,0.3765234387819698,0.0155075387772104,0.7681336295283663,0.7686137349102182,0.0030491599211332
graph_09_mu_0_3_node_776,23,0.1343873517786561,0.0006223905765014,0.4087561374795417,2.4464464464464464,0.0193995954240286,9.158,13.842,0.6644880952380953,0.6018260869565217,0.1959496801704684,0.014908011001927,0.4308198529411765,0.4312706503513528,0.1287683746682806
graph_09_mu_0_3_node_91,26,0.1692307692307692,0.0007362045381883,0.413151364764268,2.4204204204204203,0.0260673738261948,16.975,9.025,1.881738888888889,0.3471153846153845,0.0787905675956266,0.0101940143899542,0.210023457162992,0.2103175740072193,0.139717129091201
graph_09_mu_0_3_node_223,15,0.2571428571428571,0.0002182551222886,0.4034733441033926,2.4784784784784786,0.0156348613337137,7.01,7.99,0.8779464285714286,0.5326666666666666,0.1128869759671803,0.0086065793414386,0.3630583003952569,0.3633185272795135,0.0988759354019879
graph_09_mu_0_3_node_88,45,0.1393939393939394,0.0017398958534566,0.4557481751824817,2.194194194194194,0.0501555342762546,35.008,9.992,3.504125,0.2220444444444445,0.0538351029582427,0.0122716890902018,0.1248892276422764,0.1252152311284876,0.1885579057451342
graph_09_mu_0_3_node_813,29,0.105911330049261,0.0010355076519724,0.4069246435845214,2.457457457457457,0.016726018559872,16.017,12.983,1.2342201631701628,0.4476896551724136,0.2185477104336068,0.0138225424749746,0.2884219498406823,0.2888449734756271,0.2691908141774695
graph_09_mu_0_3_node_935,29,0.0615763546798029,0.0010431103584453,0.4155574043261231,2.4064064064064064,0.0224788338045538,16.015,12.985,1.233625291375291,0.447758620689655,0.0925777075989351,0.0151078072894309,0.2884709836571075,0.2888940724194758,0.0998372588526721
graph_09_mu_0_3_node_325,20,0.1368421052631579,0.0004238700932562,0.4056029232643118,2.4654654654654653,0.0205045572214551,12.018,7.982,1.507452380952381,0.3991,0.0569280592120909,0.0092860847961697,0.2493358161446397,0.2495958673192405,0.0855873356552229
graph_09_mu_0_3_node_762,29,0.1108374384236453,0.0009587789685272,0.4304179233089186,2.3233233233233235,0.0328159505819793,16.093,12.907,1.2484632867132863,0.4450689655172413,0.069548474883866,0.0158512778053698,0.2862973995271866,0.2867179497456335,0.086643473319055
graph_09_mu_0_3_node_752,33,0.106060606060606,0.001098225862871,0.4313471502590673,2.3183183183183185,0.0315585073933655,21.01,11.99,1.752875,0.3633333333333334,0.0954310868551012,0.01371571637088,0.2220045977011495,0.2223954063577544,0.1671496430417878
graph_09_mu_0_3_node_285,68,0.0829675153643546,0.0046038460875813,0.4814457831325301,2.077077077077077,0.065903020035786,45.024,22.976,1.959866064370412,0.3378823529411764,0.1237916278372321,0.0282179314834761,0.2032880891645468,0.2040378868324721,0.2425134926650522
graph_09_mu_0_3_node_579,44,0.08130081300813,0.0020458465846306,0.4381578947368421,2.2822822822822824,0.0339061857769533,27.091,16.909,1.6037738310708902,0.3842954545454546,0.1345799261489936,0.0193431523275955,0.2378874842969537,0.2384387552907055,0.2075707218984679
graph_09_mu_0_3_node_878,46,0.1565217391304348,0.0020690210410175,0.4432120674356699,2.2562562562562563,0.0432301776521352,31.01,14.99,2.068924542124542,0.3258695652173913,0.1309110956269853,0.0169307301456405,0.1946527902477269,0.1951416534805398,0.2707696624862655
graph_09_mu_0_3_node_300,30,0.0952380952380952,0.0009763937680466,0.4094262295081967,2.4424424424424425,0.0191999408269177,14.036,15.964,0.8804256993006994,0.5321333333333332,0.429148317834957,0.0166110960503149,0.3626009783023461,0.3631210136201722,0.3490941349676638
graph_09_mu_0_3_node_551,36,0.1174603174603174,0.0012858100915406,0.451627486437613,2.214214214214214,0.0430182810497292,22.01,13.99,1.573472527472528,0.3886111111111112,0.0753744644922171,0.0171819341143738,0.2411703097603739,0.2416263075544547,0.1185317990328092
graph_09_mu_0_3_node_350,42,0.1533101045296167,0.0021997236136133,0.4302325581395348,2.324324324324324,0.0259551722357499,25.041,16.959,1.478298385438091,0.4037857142857144,0.3653454111958764,0.0178058424114019,0.2530043629410843,0.25355718926759,0.5379171257490435
graph_09_mu_0_3_node_665,28,0.1349206349206349,0.0008707285376419,0.4330299089726918,2.309309309309309,0.0341038324980366,16.011,11.989,1.3357090909090907,0.4281785714285714,0.0645941037733606,0.0147243063963607,0.2724173913043477,0.2728080401031024,0.0862161316887762
graph_09_mu_0_3_node_916,15,0.0666666666666666,0.0003159258024986,0.399919935948759,2.5005005005005003,0.013260779246434,5.006,9.994,0.501,0.6662666666666666,0.1411428066300322,0.0107662364883585,0.4995714285714285,0.4998968601987703,0.0706278412554932
graph_09_mu_0_3_node_105,20,0.0368421052631578,0.0007948042147972,0.4051094890510949,2.468468468468469,0.0143527390501119,5.958,14.042,0.4260066012418954,0.7021,0.4038996581555681,0.0146591584236885,0.5414395686161801,0.5418967814678777,0.1140611761763277
graph_09_mu_0_3_node_79,16,0.1166666666666666,0.0003152909837005,0.3876600698486612,2.57957957957958,0.0121727228666795,7.013,8.987,0.7810158730158733,0.5616875,0.1512922119314595,0.009568002222349,0.3905733779264214,0.3908660667127975,0.1009326262437515
graph_09_mu_0_3_node_312,22,0.1298701298701298,0.0005164619060415,0.4155574043261231,2.4064064064064064,0.0234702070435971,11.003,10.997,1.0006,0.4998636363636364,0.0783941750366024,0.012795157391036,0.3332156862745097,0.3335739065074808,0.0784084425472038
graph_09_mu_0_3_node_636,25,0.25,0.000490424348222,0.4140074595938665,2.4154154154154157,0.0295576075945263,18.0,7.0,2.571428571428572,0.2800000000000001,0.0611262439774004,0.0079064179338075,0.1627906976744186,0.1630188519066795,0.1571817702276011
graph_09_mu_0_3_node_610,40,0.1012820512820512,0.0017907231690576,0.4555403556771545,2.195195195195195,0.0429556511610876,26.013,13.987,1.8601098901098905,0.3496749999999999,0.0753589159842173,0.0171781428659237,0.2118876207199297,0.2123436397583077,0.140113143424747
graph_09_mu_0_3_node_942,23,0.1225296442687747,0.0004877535631585,0.4260127931769722,2.3473473473473474,0.0284279692386717,13.005,9.995,1.3015607142857148,0.4345652173913044,0.0538496092842021,0.0122754086549242,0.2776122357174988,0.2779378695096813,0.0700459751025586
graph_09_mu_0_3_node_544,28,0.1455026455026455,0.0008696946138446,0.4351045296167247,2.2982982982982985,0.0324475809753587,14.002,13.998,1.0003076923076923,0.4999285714285714,0.1222389522698131,0.0158104867141654,0.3332713178294573,0.3337273382406281,0.1222524879548008
graph_09_mu_0_3_node_458,45,0.0878787878787878,0.0023676712104075,0.4479820627802691,2.2322322322322323,0.0384686377218375,24.027,20.973,1.146426691729323,0.4660666666666667,0.1495546385179373,0.024400513598771,0.3038686554107253,0.3045521949417331,0.1711495106676469
graph_09_mu_0_3_node_111,52,0.0761689291101055,0.0028397941917461,0.451627486437613,2.214214214214214,0.0448756446961953,33.009,18.991,1.7382284141726865,0.3652115384615383,0.1023093546090373,0.0233247084935534,0.2234016950485086,0.2240210413504327,0.177791918182137
graph_09_mu_0_3_node_686,18,0.1895424836601307,0.0003091965545789,0.4021739130434782,2.4864864864864864,0.0195102948379248,9.02,8.98,1.0065714285714285,0.4988888888888889,0.0714867396232742,0.0102723479648713,0.3324413793103447,0.3327338783144422,0.0717391130477561
graph_09_mu_0_3_node_421,18,0.1895424836601307,0.0003857742649218,0.4028225806451613,2.4824824824824825,0.0195097982803544,10.008,7.992,1.2526785714285713,0.4440000000000002,0.0636056872871167,0.0091425323361562,0.2853625615763546,0.2856229044416177,0.0795699181505724
graph_09_mu_0_3_node_268,25,0.2213438735177865,0.0005582598506648,0.3954869358669833,2.5285285285285286,0.0146727090245941,17.014,7.986,2.131845238095238,0.3194399999999999,0.2186672614279562,0.0083004170173581,0.1900936273029296,0.1903538935263911,0.4376587378880353
graph_09_mu_0_3_node_35,22,0.238095238095238,0.0003840930444706,0.3818807339449541,2.6186186186186187,0.0117018393201445,16.006,5.994,2.671066666666666,0.2724545454545453,0.1449869412941281,0.0062562835570424,0.1577165991902834,0.1579119453946052,0.386791963864913
graph_09_mu_0_3_node_233,122,0.065844736485571,0.0155940204410573,0.5123076923076924,1.951951951951952,0.0937036870676436,78.06,43.94,1.776943143698958,0.3601639344262295,0.3133188531413102,0.0511214201177126,0.2196419699949135,0.2210780191701672,0.5562877875988946
graph_09_mu_0_3_node_150,22,0.0649350649350649,0.0009558395169727,0.4291237113402061,2.33033033033033,0.0204254066554475,5.233,16.767,0.3160196287286844,0.7621363636363637,0.7009578139098332,0.0172765017324866,0.6171525145607905,0.6176983787688468,0.2059725532927848
graph_09_mu_0_3_node_631,27,0.2566666666666666,0.0008651132122771,0.4106041923551171,2.4354354354354357,0.0181234819542622,15.029,11.971,1.2563545454545455,0.4433703703703705,0.8277129648346121,0.0121633468534403,0.2848606765327694,0.2852507139767474,0.9667007677926768
graph_09_mu_0_3_node_254,18,0.0915032679738562,0.0004245942784134,0.4012048192771084,2.4924924924924925,0.0142625138889686,5.026,12.974,0.3880748251748253,0.7207777777777776,0.349097292742408,0.0134959555586016,0.5636394744386048,0.5640619022764971,0.1342390979849016
graph_09_mu_0_3_node_868,58,0.0895341802782819,0.0034324293396548,0.4586776859504132,2.18018018018018,0.05175584415957,34.032,23.968,1.42007674571805,0.4132413793103447,0.2093183656928983,0.0270711168091244,0.2604371599375329,0.2612187444621641,0.2971260649386561
graph_09_mu_0_3_node_322,28,0.1375661375661375,0.0009467064739739,0.43359375,2.3063063063063063,0.0301170751944052,14.011,13.989,1.0017948717948717,0.4996071428571429,0.0997320724499519,0.0162760905122235,0.3329978858350951,0.3334536133955625,0.0998530540338397
graph_09_mu_0_3_node_333,22,0.0519480519480519,0.000589369322903,0.4104354971240756,2.4364364364364364,0.0201697517443479,7.021,14.979,0.4691809523809525,0.6808636363636362,0.1068126136065702,0.0174269933630913,0.5162362068965519,0.5167239482663958,0.0428928104028418
graph_09_mu_0_3_node_596,117,0.0943118184497494,0.0121442796865057,0.5035282258064516,1.985985985985986,0.0962812558802833,78.036,38.964,2.002993452430759,0.3330256410256409,0.3402943108724418,0.0440083469396915,0.1997816892534586,0.2010553181069828,0.6813752195590617
graph_09_mu_0_3_node_784,19,0.1176470588235294,0.0004940149261324,0.375,2.6666666666666665,0.0075740975145924,12.762,6.238,2.07848253968254,0.3283157894736842,0.1613260994429239,0.0065190533327474,0.1969233108088012,0.1971265630911702,0.3083310429477303
graph_09_mu_0_3_node_524,28,0.1084656084656084,0.0009809035548941,0.4389279437609842,2.2782782782782784,0.0286110848288905,15.016,12.984,1.1567505827505824,0.4637142857142858,0.0925780594924221,0.0151062969344737,0.3018533239370448,0.3022763525941665,0.0998647592492041
graph_09_mu_0_3_node_779,52,0.0995475113122171,0.0028787383302897,0.466822429906542,2.1421421421421423,0.0529374446214104,31.019,20.981,1.4787187969924809,0.4034807692307693,0.1130448627765375,0.0257675723056936,0.2527331548590296,0.2534172669799251,0.1670646623304545
graph_09_mu_0_3_node_482,18,0.1764705882352941,0.0004959827011599,0.389018691588785,2.5705705705705704,0.0103090579300806,11.225,6.775,1.6682000000000003,0.3763888888888889,0.2058028561263125,0.0070305886318002,0.2320743047830923,0.2322950290562775,0.3328897042247783
graph_09_mu_0_3_node_708,28,0.1031746031746031,0.0010536607384536,0.4034733441033926,2.4784784784784786,0.0170775777100256,12.031,15.969,0.7541115384615384,0.5703214285714284,0.4373373307433681,0.0165961608133678,0.3989841386067138,0.3995042688969476,0.3282590339074791
graph_09_mu_0_3_node_129,49,0.1301020408163265,0.0020817779786282,0.4416445623342175,2.264264264264264,0.0438930839108053,34.038,14.962,2.2761884615384607,0.3053469387755102,0.130683796746868,0.0168987469240987,0.1801943198237546,0.1806823665583166,0.2971939230709829
graph_09_mu_0_3_node_949,18,0.0588235294117647,0.0004793818403632,0.4012048192771084,2.4924924924924925,0.0170815544782124,7.015,10.985,0.6390727272727275,0.6102777777777776,0.0874346108567824,0.0125663063636075,0.4391979487179488,0.4395556851718316,0.0557453060180831
graph_09_mu_0_3_node_898,22,0.354978354978355,0.0002643021415606,0.392226148409894,2.5495495495495497,0.018447467800814,16.006,5.994,2.6754666666666664,0.2724545454545453,0.1142295125766716,0.0063286443426029,0.1577250819356082,0.1579204281016972,0.3047207292121606
graph_09_mu_0_3_node_48,113,0.0828828828828828,0.0120006539632741,0.506079027355623,1.975975975975976,0.0898458269589245,75.031,37.969,1.9765619186856025,0.3360088495575221,0.3022010664281325,0.0434342063752919,0.2019348693067537,0.2031757706457731,0.5889820168582784
graph_09_mu_0_3_node_963,33,0.0833333333333333,0.0010602393886253,0.4293081220455522,2.329329329329329,0.0310656076018728,18.0,15.0,1.1999999999999995,0.4545454545454543,0.1069206034734598,0.0174531396204872,0.2941176470588235,0.2946064215382787,0.1211766839365877
graph_09_mu_0_3_node_13,28,0.0529100529100529,0.001000938350198,0.4199243379571248,2.3813813813813813,0.0214642279788033,7.237,20.763,0.3503507302123401,0.7415357142857142,0.8641700431689334,0.021429776126292,0.5898512132518324,0.5905271721996473,0.2901362650059353
graph_09_mu_0_3_node_306,34,0.1451612903225806,0.0011630816346391,0.4240237691001697,2.3583583583583585,0.0234899560930914,19.085,14.915,1.2807150183150182,0.4386764705882355,0.2513455083398882,0.0158784877954455,0.2810087124615427,0.2814947526153191,0.3037054646924375
graph_09_mu_0_3_node_226,29,0.1527093596059113,0.0006907177985818,0.4389279437609842,2.2782782782782784,0.0324268325084086,19.009,9.991,1.9037285714285708,0.3445172413793104,0.0712367129952515,0.0116240914010637,0.2081200980392157,0.2084457289029719,0.1354764537201041
graph_09_mu_0_3_node_485,16,0.1333333333333333,0.0003219103228732,0.3917647058823529,2.5525525525525525,0.0149557039599911,9.006,6.994,1.2880000000000005,0.437125,0.0498651393675834,0.0081373425162725,0.2797046153846155,0.2799324405098108,0.0641523620840758
graph_09_mu_0_3_node_52,47,0.0979797979797979,0.0021724669821702,0.4356737897950283,2.295295295295295,0.0360783018833112,30.014,16.986,1.76730754147813,0.361404255319149,0.1351887305620438,0.0194312564047418,0.2205628214573362,0.2211167074111969,0.2308328929305894
graph_09_mu_0_3_node_677,28,0.1784615384615384,0.0006836872168016,0.4026602176541717,2.483483483483484,0.019351916428352,17.01,10.99,1.5481696969696972,0.3925000000000001,0.155241990622644,0.0118386151500412,0.244177366635831,0.2445354990433969,0.2259658652264743
graph_09_mu_0_3_node_725,20,0.065359477124183,0.0004373959051541,0.3772658610271903,2.650650650650651,0.0101813203525349,8.246,11.754,0.7041841491841491,0.5876999999999999,0.347256938278368,0.0122323160539637,0.4164842182083562,0.4168670183987845,0.208834450702441
graph_09_mu_0_3_node_844,17,0.0955882352941176,0.0004403617636306,0.3733183856502242,2.6786786786786787,0.0080861521245521,8.006,8.994,0.8919043650793653,0.5290588235294117,0.2639636237799934,0.0093626813799663,0.3598184452584453,0.3601113807578262,0.2334614477230334
graph_09_mu_0_3_node_504,22,0.1255411255411255,0.0005013127522259,0.4153846153846154,2.4074074074074074,0.0240081740707424,12.006,9.994,1.2014666666666662,0.4542727272727271,0.0712492600622753,0.01162797044037,0.2938957983193277,0.2942213783713891,0.0855364827787678
graph_09_mu_0_3_node_958,25,0.2666666666666666,0.0003746315080629,0.4322803980960623,2.313313313313313,0.0348683982429245,17.004,7.996,2.126785714285714,0.31984,0.0698317189080166,0.0090312058575392,0.1903654485049834,0.1906260404336058,0.1484762952969849
graph_09_mu_0_3_node_578,44,0.1395348837209302,0.0023007418250899,0.450812274368231,2.2182182182182184,0.0347112980036416,25.011,18.989,1.3174036070568584,0.4315681818181817,0.3617575263482485,0.0200512034157052,0.2751673421650151,0.2757863003192951,0.476158684485575
graph_09_mu_0_3_node_298,33,0.1182795698924731,0.0010583121028772,0.4092585006145022,2.443443443443444,0.0190338619681898,21.034,11.966,1.761183333333333,0.3626060606060606,0.2015932557790219,0.0127377637774789,0.2214980785296575,0.221888105536236,0.3366379907977788
graph_09_mu_0_3_node_768,21,0.1,0.0004308679731354,0.4057676685621446,2.4644644644644647,0.020565784372553,12.0,9.0,1.333333333333333,0.4285714285714285,0.0641523620840758,0.0104718837722923,0.2727272727272726,0.2730204800900354,0.0712804023156398
graph_09_mu_0_3_node_735,22,0.0562770562770562,0.0009034005512832,0.4153846153846154,2.4074074074074074,0.017874972308293,5.118,16.882,0.3043516447604682,0.7673636363636365,0.7002250619807234,0.0174155572628019,0.6229802568358186,0.6235298604198519,0.2063319099837048
graph_09_mu_0_3_node_700,17,0.1470588235294117,0.0003058139631566,0.4075887392900856,2.4534534534534536,0.0163814875939507,8.014,8.986,0.8925992063492066,0.5285882352941177,0.1269658824286567,0.009679485208445,0.3592909401709402,0.3595836154721415,0.1130055216787057
graph_09_mu_0_3_node_131,32,0.1229838709677419,0.0011650330833799,0.4418398938522777,2.2632632632632634,0.0373496129836749,21.009,10.991,1.9117737373737385,0.34346875,0.0592176681114041,0.0134985538709289,0.2073467251127629,0.2077049834851429,0.1131588799145476
graph_09_mu_0_3_node_419,33,0.1401515151515151,0.0011097990723936,0.4238438693254137,2.359359359359359,0.030535307728808,23.035,9.965,2.3131476190476192,0.301969696969697,0.0793121675336898,0.0113993919803068,0.1778498470753153,0.1781747160270136,0.1832588849438443
graph_09_mu_0_3_node_856,39,0.0890688259109311,0.0018656216382037,0.4445927903871829,2.249249249249249,0.0395737091398591,23.016,15.984,1.4403954545454545,0.4098461538461539,0.086121390661178,0.019630392607994,0.2577509686590089,0.2582719602338655,0.1239538134824837
graph_09_mu_0_3_node_404,17,0.1617647058823529,0.0002860419252613,0.399919935948759,2.5005005005005003,0.0211334221041762,13.003,3.997,3.2556666666666665,0.2351176470588235,0.02153676226479,0.0049086911386145,0.133225940860215,0.1333561872328822,0.07002976228312
graph_09_mu_0_3_node_358,77,0.0963773069036226,0.0057635671675769,0.4763948497854077,2.099099099099099,0.0671944041716395,51.015,25.985,1.963405518394648,0.3374675324675324,0.2269269786596969,0.0293493822963199,0.2029863898267762,0.2038346314853473,0.445455415783532
graph_09_mu_0_3_node_815,26,0.1268115942028985,0.0007625614486681,0.4077551020408163,2.4524524524524525,0.0163919596974472,13.021,12.979,1.0037727272727273,0.4991923076923076,0.3553606703731696,0.0134894044162549,0.3326479674796748,0.3330707782713746,0.3283122455809878
graph_09_mu_0_3_node_246,15,0.0571428571428571,0.0003842794399021,0.3858632676709154,2.5915915915915915,0.0100801924339823,7.004,7.996,0.8760714285714285,0.5330666666666666,0.2394045529968131,0.008304458076639,0.3633992094861659,0.3636596316701183,0.2095146604913438
graph_09_mu_0_3_node_607,48,0.1205673758865248,0.0019578135775469,0.4469798657718121,2.2372372372372373,0.0502680658908778,35.005,12.995,2.694086713286714,0.2707291666666667,0.0700116815024206,0.015959898390797,0.1565589438465215,0.1569828829418958,0.1885565226595709
graph_09_mu_0_3_node_126,31,0.1655913978494623,0.001050998832259,0.4179916317991631,2.3923923923923924,0.0224708443353415,16.031,14.969,1.0717481684981685,0.4828709677419357,0.4099849043975182,0.0155567454815902,0.3183202055290201,0.3188079075563098,0.4376546312992808
graph_09_mu_0_3_node_245,24,0.0779220779220779,0.0009009303906869,0.3954869358669833,2.5285285285285286,0.0117664209551181,13.235,10.765,1.2336,0.4485416666666666,0.32519551058949,0.0111748701182461,0.2892964219280008,0.2896471379194675,0.3632098024534971
