,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_09_mu_0_2_node_506,21,0.2631578947368421,0.0010460160104007,0.3710995542347697,2.694694694694695,0.013864013745596,13.0,8.0,1.625,0.3809523809523811,0.3188086796649121,0.0082065279524694,0.2352941176470588,0.2356085830558639,0.4782130194973684
graph_09_mu_0_2_node_816,18,0.3398692810457516,0.0009467873600651,0.3626134301270417,2.7577577577577577,0.0110764222226175,13.0,5.0,2.600000000000001,0.2777777777777778,0.1677499999999999,0.0051541598566758,0.1612903225806451,0.1614868866408723,0.4361500000000002
graph_09_mu_0_2_node_500,19,0.3040935672514619,0.0008971812495962,0.367820324005891,2.7187187187187187,0.0189922315243544,13.006,5.994,2.171416666666667,0.3154736842105263,0.2137987012987013,0.0061673220710779,0.1872904411764706,0.1875260730198182,0.4634772727272727
graph_09_mu_0_2_node_107,18,0.1699346405228758,0.0013966250500808,0.373877245508982,2.674674674674675,0.0301560690652033,9.002,8.998,1.0005714285714284,0.4998888888888889,0.1797816686091686,0.0094724405804335,0.3332413793103447,0.3335949492600775,0.1798018706293706
graph_09_mu_0_2_node_397,22,0.3526315789473684,0.0011991386169636,0.3694526627218935,2.7067067067067065,0.0097240403760037,16.001,5.999,2.6674,0.272681818181818,0.1537849002849002,0.0062425382738646,0.1578650472334683,0.1581009311824254,0.3845270655270656
graph_09_mu_0_2_node_364,22,0.29004329004329,0.0015172751361141,0.3740172220142269,2.6736736736736737,0.0145326522924982,14.002,7.998,1.7509166666666665,0.3635454545454545,0.3803575757575759,0.0081700931599401,0.2221578947368422,0.2224723063028275,0.6656787878787879
graph_09_mu_0_2_node_352,19,0.2631578947368421,0.0009969342672173,0.369179600886918,2.7087087087087087,0.0107725623252314,13.0,6.0,2.166666666666667,0.3157894736842105,0.1179401599349417,0.0063219561892769,0.1875,0.187735867599654,0.2555370131923737
graph_09_mu_0_2_node_407,22,0.4761904761904761,0.0009086320770955,0.3670095518001469,2.724724724724725,0.0148155219236519,17.001,4.999,3.401099999999999,0.2272272727272726,0.2078867617336627,0.0051225154912978,0.128176923076923,0.1283735096698665,0.706861565236919
graph_09_mu_0_2_node_232,19,0.2456140350877192,0.0010522918751723,0.3742974896965155,2.6716716716716715,0.0165811220917465,13.002,5.998,2.167933333333334,0.3156842105263158,0.1871527732442587,0.0061970428134466,0.1874280303030303,0.1876638193265178,0.40556817097895
graph_09_mu_0_2_node_139,22,0.4458874458874459,0.0009569025078537,0.3611713665943601,2.7687687687687688,0.0096947404144021,17.001,4.999,3.401099999999999,0.2272272727272726,0.2496610845295055,0.0051013695215331,0.128176923076923,0.1283735096698665,0.848924880382775
graph_09_mu_0_2_node_907,23,0.3952380952380952,0.0015021707382635,0.3634048744998181,2.751751751751752,0.0095510694268434,17.0,6.0,2.833333333333333,0.2608695652173912,0.3747554347826087,0.0060977527228102,0.1499999999999999,0.1502359418010224,0.9993478260869564
graph_09_mu_0_2_node_518,48,0.2628019323671497,0.0048451309310005,0.4069246435845214,2.457457457457457,0.0411730754788832,33.001,14.999,2.2002285714285708,0.3124791666666667,0.427785853035853,0.0155449100692409,0.185170731707317,0.1857610808887742,0.9126533383283386
graph_09_mu_0_2_node_542,30,0.2988505747126437,0.0023497090527563,0.3923802042419481,2.5485485485485486,0.0324738712283592,19.0,11.0,1.7272727272727268,0.3666666666666666,0.2961745778019638,0.011425888299214,0.2244897959183673,0.2249223388777475,0.5115742707488464
graph_09_mu_0_2_node_538,25,0.2666666666666666,0.0013896669683594,0.3792710706150342,2.6366366366366365,0.0199866155967898,18.0,7.0,2.571428571428572,0.2800000000000001,0.1665445945945945,0.0073072817778717,0.1627906976744186,0.1630659739338074,0.428257528957529
graph_09_mu_0_2_node_576,21,0.239766081871345,0.0009292526481659,0.375281743050338,2.664664664664665,0.0167121147881363,13.001,7.999,1.625375,0.3809047619047619,0.190323166023166,0.0083500992611036,0.2352588235294118,0.2355732496624924,0.2855185328185327
graph_09_mu_0_2_node_210,17,0.4117647058823529,0.0004147235027477,0.3596112311015119,2.780780780780781,0.0103958160291951,14.002,2.998,4.672333333333333,0.1763529411764705,0.0935617995713104,0.0030974485058292,0.0967056451612903,0.0968235235268737,0.4367524272460866
graph_09_mu_0_2_node_910,30,0.3253968253968254,0.0022178669423289,0.384526558891455,2.6006006006006004,0.0248489802822972,20.002,9.998,2.00075,0.3332666666666666,0.4157735234673255,0.0102450309825957,0.1999538461538462,0.20034703483908,0.7900491466427125
graph_09_mu_0_2_node_755,20,0.3006535947712418,0.0008998917114413,0.3636694575900983,2.74974974974975,0.0144723403479752,13.0,7.0,1.8571428571428577,0.3499999999999999,0.3328393939393939,0.0071507051766179,0.212121212121212,0.2123963801702707,0.570581818181818
graph_09_mu_0_2_node_602,18,0.2810457516339869,0.0012111733483597,0.3598703170028818,2.7787787787787788,0.0083141578535216,10.0,8.0,1.25,0.4444444444444446,0.4996739130434782,0.0081303369637469,0.2857142857142856,0.2860286769742088,0.6245923913043477
graph_09_mu_0_2_node_536,22,0.2943722943722944,0.0012701959683381,0.3697261287934863,2.704704704704705,0.0122662233325424,15.0,7.0,2.142857142857143,0.3181818181818182,0.1665985915492957,0.0073071174473191,0.1891891891891892,0.1894644005121693,0.356996981891348
graph_09_mu_0_2_node_61,18,0.4083333333333333,0.0009168772010189,0.3548845470692717,2.8178178178178177,0.0080952460997967,13.001,4.999,2.6009000000000007,0.2777222222222222,0.33235,0.0050759384231282,0.1612540322580645,0.1614505570240278,0.7976923076923078
graph_09_mu_0_2_node_895,36,0.2959001782531194,0.0026680847019678,0.3909980430528376,2.557557557557557,0.0433749606069204,27.001,8.999,3.0005,0.2499722222222222,0.1991942872103324,0.0094259337359362,0.1428392857142856,0.1431933958525814,0.5755099921119003
graph_09_mu_0_2_node_846,18,0.4416666666666666,0.0006062504687472,0.3454356846473029,2.894894894894895,0.0055715677394258,14.0,4.0,3.5,0.2222222222222223,0.2658923076923076,0.0040616063534758,0.125,0.1251572697963356,0.8641500000000003
graph_09_mu_0_2_node_264,20,0.326797385620915,0.0007755410786004,0.3574239713774597,2.7977977977977977,0.0090436779458418,15.0,5.0,3.0,0.25,0.2379480519480519,0.0051074360512562,0.1428571428571428,0.1430537378321752,0.6662545454545453
graph_09_mu_0_2_node_425,18,0.3071895424836601,0.000927847043822,0.3630087209302325,2.754754754754755,0.0093875011237947,13.0,5.0,2.600000000000001,0.2777777777777778,0.1283041958041957,0.0052028231924397,0.1612903225806451,0.1614868866408723,0.333590909090909
graph_09_mu_0_2_node_327,26,0.2644927536231884,0.0019714591709478,0.3755639097744361,2.6626626626626626,0.0183984725357624,16.0,10.0,1.6000000000000003,0.3846153846153847,0.5555555555555556,0.010183299389002,0.2380952380952381,0.2384883816712721,0.8333333333333335
graph_09_mu_0_2_node_479,18,0.2745098039215686,0.0009334008006905,0.3689069423929099,2.710710710710711,0.0109209170890708,12.995,5.005,2.597,0.2780555555555555,0.0984303560133731,0.0052734841134076,0.1614838709677419,0.161680631452951,0.2358803198698834
graph_09_mu_0_2_node_674,23,0.2714285714285714,0.0014668394504168,0.3724832214765101,2.684684684684685,0.00991016051511,15.0,8.0,1.875,0.3478260869565216,0.2050712250712251,0.0083247938084227,0.2105263157894736,0.2108408306503008,0.3588746438746437
graph_09_mu_0_2_node_777,18,0.3083333333333333,0.0007676712593308,0.3614327062228654,2.7667667667667666,0.0101329553275272,13.0,5.0,2.600000000000001,0.2777777777777778,0.1515451784488675,0.0051753302970064,0.1612903225806451,0.1614868866408723,0.363708428277282
graph_09_mu_0_2_node_324,29,0.1908831908831909,0.0027330232652603,0.3827586206896551,2.612612612612613,0.0146690044520283,16.002,12.998,1.231174825174825,0.4482068965517239,0.6495192307692309,0.0132638055222088,0.2888340425531914,0.2893449904125826,0.7495115384615385
graph_09_mu_0_2_node_138,46,0.3623188405797101,0.0028009520974685,0.4026602176541717,2.483483483483484,0.1193902385059574,36.004,9.996,3.602044444444445,0.2173043478260869,0.2028168039620509,0.0105161968232003,0.1218971495739054,0.1222907550335501,0.7303635494470815
graph_09_mu_0_2_node_571,23,0.2761904761904762,0.001497673915895,0.3693160813308687,2.707707707707708,0.0104881168867657,15.0,8.0,1.875,0.3478260869565216,0.4444444444444446,0.0081466395112016,0.2105263157894736,0.2108408306503008,0.777777777777778
graph_09_mu_0_2_node_359,20,0.3263157894736842,0.0010371359997502,0.369589345172031,2.705705705705706,0.0135426360265673,14.0,6.0,2.333333333333333,0.2999999999999999,0.1818181818181818,0.0062047569803516,0.176470588235294,0.1767064743809145,0.4242424242424241
graph_09_mu_0_2_node_66,18,0.392156862745098,0.0007730987528597,0.3651315789473684,2.7387387387387387,0.015108601552802,13.0,5.0,2.600000000000001,0.2777777777777778,0.1611037713472485,0.0051604383923652,0.1612903225806451,0.1614868866408723,0.4188698055028462
graph_09_mu_0_2_node_995,16,0.3166666666666666,0.0008595439057147,0.3602596465921385,2.775775775775776,0.00800354141548,10.0,6.0,1.666666666666667,0.375,0.3529411764705881,0.0061037639877924,0.2307692307692308,0.2310050427484792,0.5882352941176471
graph_09_mu_0_2_node_379,15,0.2571428571428571,0.0007563305387931,0.3616944243301955,2.764764764764765,0.0094164667472212,9.0,6.0,1.5,0.4000000000000001,0.1538034188034187,0.006243595356317,0.25,0.2502357934449422,0.2307051282051282
graph_09_mu_0_2_node_75,30,0.3015873015873015,0.0022196690319627,0.380281690140845,2.6296296296296298,0.0146727479916537,20.012,9.988,2.0044166666666667,0.3329333333333333,0.3982169471421158,0.0102456490785777,0.1997221719457014,0.2001149677442122,0.7574645166431906
graph_09_mu_0_2_node_948,15,0.2571428571428571,0.0008526447906011,0.3557692307692308,2.810810810810811,0.0049050975157961,9.001,5.999,1.5005,0.3999333333333334,0.3279631034602454,0.0061339327961635,0.2499499999999999,0.2501857541692035,0.4919990030164551
graph_09_mu_0_2_node_21,26,0.3115942028985507,0.0015447037767701,0.3709617526921648,2.695695695695696,0.0143026485348774,19.999,6.001,3.332714285714286,0.2308076923076923,0.1540104895104894,0.0062444103258151,0.1304599033816424,0.130695940164765,0.4875104895104895
graph_09_mu_0_2_node_350,18,0.3137254901960784,0.0008847910821727,0.364067055393586,2.7467467467467466,0.0161746427019352,13.998,4.002,3.4985,0.2223333333333334,0.0954428571428571,0.0041773124281027,0.125075,0.1252323483755959,0.3335999999999999
graph_09_mu_0_2_node_133,20,0.3529411764705882,0.0007242582840322,0.3644655235315578,2.743743743743744,0.0088855299724911,15.0,5.0,3.0,0.25,0.1191785714285714,0.0052190895147202,0.1428571428571428,0.1430537378321752,0.3336999999999999
graph_09_mu_0_2_node_784,30,0.3494252873563218,0.0014958247329324,0.383935434281322,2.6046046046046047,0.0360545337897139,23.006,6.994,3.29,0.2331333333333334,0.1548596871652595,0.0073256278354337,0.1319496855345912,0.1322248342127175,0.5091226335546103
graph_09_mu_0_2_node_636,14,0.3516483516483517,0.0006792621088705,0.3462738301559792,2.887887887887888,0.0054670180270093,10.0,4.0,2.5,0.2857142857142856,0.2099623205741626,0.004078041130051,0.1666666666666666,0.1668238870109792,0.5249058014354065
graph_09_mu_0_2_node_481,26,0.2338461538461538,0.0025515993169893,0.3846746245668078,2.5995995995996,0.0209341487991201,14.002,11.998,1.1671,0.4614615384615386,0.5991936204146728,0.0122437110298343,0.2999380952380951,0.300409677753576,0.6991352472089314
graph_09_mu_0_2_node_253,20,0.1631578947368421,0.0013923377447538,0.3794151158374478,2.635635635635636,0.0165290789302469,10.0,10.0,1.0,0.5,0.2379208494208494,0.0104389739683882,0.3333333333333332,0.3337262915225818,0.2379208494208494
graph_09_mu_0_2_node_461,17,0.375,0.0007155151775742,0.3572961373390558,2.798798798798799,0.0088443533595955,13.0,4.0,3.25,0.2352941176470588,0.1247864077845962,0.004132803377723,0.1333333333333333,0.1334905907637469,0.4055558252999376
graph_09_mu_0_2_node_718,19,0.3099415204678362,0.0011290597348083,0.3607800650054171,2.771771771771772,0.0084517442587803,13.001,5.999,2.1673000000000004,0.3157368421052632,0.2852757575757575,0.0061281052018609,0.1874640151515151,0.1876998434630859,0.6181454545454544
graph_09_mu_0_2_node_678,36,0.319047619047619,0.0028114001677859,0.3969010727056019,2.51951951951952,0.0418540953510399,26.004,9.996,2.6016000000000004,0.2776666666666666,0.2212941611071654,0.010470099005788,0.1612165898617511,0.1616098855908113,0.5755311928623695
graph_09_mu_0_2_node_198,20,0.2091503267973856,0.0012826697351538,0.3607800650054171,2.771771771771772,0.0101785891048415,12.189,7.811,1.568095238095238,0.39055,0.4332737709333829,0.0079816755298754,0.2428520499108734,0.2431590680243011,0.6053448972704378
graph_09_mu_0_2_node_295,43,0.3189368770764119,0.0029036372322807,0.396271320904403,2.523523523523524,0.0766482786465369,34.0,9.0,3.7777777777777777,0.2093023255813953,0.1798018706293706,0.0094746603362604,0.1168831168831168,0.1172374615423554,0.6792515112665111
graph_09_mu_0_2_node_433,27,0.3533333333333333,0.0013563259708808,0.3726221559119731,2.683683683683684,0.0172722760606554,20.003,6.997,2.859071428571428,0.259148148148148,0.2494837662337662,0.0071995427773988,0.1488643617021277,0.1491395633589278,0.6773149350649352
graph_09_mu_0_2_node_271,31,0.2645161290322581,0.0023327296401582,0.3876600698486612,2.57957957957958,0.0222688368668654,20.003,10.997,1.819027272727272,0.3547419354838709,0.365282453787748,0.0113400410864898,0.2156161387631976,0.2160485979058962,0.664236411366393
graph_09_mu_0_2_node_317,20,0.1503267973856209,0.0012435736485456,0.3697261287934863,2.704704704704705,0.0128631620090664,11.0,9.0,1.2222222222222217,0.4500000000000001,0.2309475524475525,0.0093650817463914,0.2903225806451612,0.290676284712758,0.2566083916083915
graph_09_mu_0_2_node_681,25,0.2371541501976284,0.0015520439363032,0.3823191733639495,2.6156156156156154,0.0194485860516293,15.001,9.999,1.5002777777777778,0.3999600000000001,0.3119525059479769,0.0103309285307006,0.2499695121951219,0.2503625855916755,0.4367659407596002
graph_09_mu_0_2_node_189,26,0.3623188405797101,0.0014255360310215,0.3715135738192636,2.6916916916916915,0.0138885448345949,19.001,6.999,2.7149047619047626,0.2691923076923077,0.3180064935064935,0.0071565697964829,0.1555304347826086,0.1558056933938484,0.8178160173160174
graph_09_mu_0_2_node_696,23,0.3280632411067193,0.0014693280098625,0.3719285182427401,2.6886886886886887,0.0134595657019492,15.0,8.0,1.875,0.3478260869565216,0.3634632034632034,0.0081801298717932,0.2105263157894736,0.2108408306503008,0.6814935064935064
graph_09_mu_0_2_node_277,14,0.2857142857142857,0.0006997038698435,0.352878841398799,2.833833833833834,0.0086273781465445,9.009,4.991,1.8067666666666675,0.3564999999999999,0.2731279817086188,0.0051030261135651,0.2169388405797102,0.2171349892929819,0.4920480331167896
graph_09_mu_0_2_node_943,17,0.3382352941176471,0.0008892998105445,0.3547585227272727,2.818818818818819,0.0065463468498616,12.0,5.0,2.399999999999999,0.2941176470588235,0.2624529007177033,0.0050975514125637,0.1724137931034483,0.1726103417099187,0.629886961722488
graph_09_mu_0_2_node_53,24,0.3623188405797101,0.0013530632700528,0.3799923925446938,2.6316316316316315,0.0647962159380101,18.0,6.0,3.0,0.25,0.1217191765316259,0.0063123339000629,0.1428571428571428,0.1430931032158025,0.3651575295948779
graph_09_mu_0_2_node_595,33,0.1969696969696969,0.003579200930521,0.3939274447949527,2.5385385385385386,0.0212960088128443,19.0,14.0,1.3571428571428577,0.4242424242424241,0.4106146871979899,0.0144958871271921,0.2692307692307692,0.2697812135179439,0.5572627897687004
graph_09_mu_0_2_node_555,20,0.2549019607843137,0.0012113513060201,0.3623503808487486,2.75975975975976,0.0106651719657744,13.99,6.01,2.3285714285714283,0.3004999999999999,0.20185,0.0061952052426452,0.1768270944741532,0.177063373438808,0.4356000000000002
graph_09_mu_0_2_node_811,25,0.3359683794466403,0.0015623008544712,0.3733183856502242,2.6786786786786787,0.0141355327134317,17.001,7.999,2.1254464285714283,0.31996,0.3326243431394565,0.0081966858211928,0.1904485049833887,0.1907630300237247,0.6652978666067818
graph_09_mu_0_2_node_135,31,0.3078817733990148,0.0023498717362428,0.3805714285714285,2.627627627627628,0.0151214421163286,21.0,10.0,2.100000000000001,0.3225806451612903,0.4543290043290042,0.0102251623397415,0.1923076923076923,0.1927009905063866,0.9086580086580084
graph_09_mu_0_2_node_40,26,0.4153846153846154,0.001216504987124,0.3680913780397936,2.716716716716717,0.0155921927500259,21.003,4.997,4.203900000000002,0.1921923076923077,0.1781915584415584,0.0051416019064688,0.106313829787234,0.1065103996081033,0.7486071428571429
graph_09_mu_0_2_node_685,51,0.2993197278911564,0.004337366096061,0.4133223003723624,2.41941941941942,0.0927576410509653,39.001,11.999,3.2503863636363635,0.2352745098039216,0.2397257264957266,0.0126317705704338,0.1333208791208791,0.1337934295816453,0.7591735547785547
graph_09_mu_0_2_node_925,37,0.3633633633633634,0.0021271082515984,0.3884136858475894,2.5745745745745747,0.0311014236656328,29.003,7.997,3.627202380952381,0.2161351351351351,0.2154885349408598,0.0083058940698361,0.1211624098757548,0.1214771533519758,0.7813631089232588
graph_09_mu_0_2_node_262,19,0.2205882352941176,0.0010689072497537,0.3635371179039301,2.750750750750751,0.0110210811652234,11.002,7.998,1.3757916666666663,0.4209473684210525,0.205034188034188,0.0083226796435179,0.2665875,0.2669018374239587,0.2563760683760683
graph_09_mu_0_2_node_947,25,0.4189723320158103,0.0010408100768079,0.3778366111951589,2.6466466466466465,0.0257063106715523,19.004,5.996,3.170833333333333,0.23984,0.1615919164313738,0.0062275380830327,0.1362648221343873,0.1365006438085901,0.4850145552642708
graph_09_mu_0_2_node_141,26,0.2676923076923077,0.0020846853227641,0.3769811320754717,2.6526526526526526,0.0139436137271703,17.999,8.001,2.2496388888888887,0.3077307692307692,0.1907357142857143,0.0083515636317157,0.181845665961945,0.182160294311862,0.405207142857143
graph_09_mu_0_2_node_994,25,0.3766666666666666,0.0015341800348054,0.3716517857142857,2.690690690690691,0.0119898486825698,18.0,7.0,2.571428571428572,0.2800000000000001,0.2789575947067982,0.0071807119584107,0.1627906976744186,0.1630659739338074,0.7173195292460524
graph_09_mu_0_2_node_535,27,0.339031339031339,0.0018235843461814,0.3774083868530412,2.6496496496496498,0.0179952748708345,19.0,8.0,2.375,0.2962962962962963,0.3634632034632034,0.0081801298717932,0.1739130434782608,0.1742276572898072,0.863225108225108
graph_09_mu_0_2_node_57,19,0.2339181286549707,0.0016779768146956,0.3684987089634821,2.7137137137137137,0.00872690055092,11.0,8.0,1.375,0.4210526315789473,0.2052867132867133,0.0083245171079035,0.2666666666666666,0.2669810826389981,0.2822692307692307
graph_09_mu_0_2_node_581,20,0.3052631578947368,0.0011647682890836,0.3701370878103001,2.701701701701701,0.0134142279091081,14.002,5.998,2.335,0.2998999999999999,0.2855012987012986,0.0061268068593911,0.1764052287581698,0.1766410363121787,0.666290909090909
graph_09_mu_0_2_node_582,14,0.1363636363636363,0.0007925836125619,0.3552631578947368,2.814814814814815,0.0061019568253479,7.0,7.0,1.0,0.5,0.2122371387173034,0.0072456349586823,0.3333333333333332,0.3336083716422405,0.1819175474719743
graph_09_mu_0_2_node_90,15,0.2666666666666666,0.0009045567601062,0.3653986832479883,2.736736736736737,0.0074654993701725,9.0,6.0,1.5,0.4000000000000001,0.1178174701459531,0.0063223059691794,0.25,0.2502357934449422,0.1767262052189296
graph_09_mu_0_2_node_349,23,0.3095238095238095,0.001082899067669,0.3663366336633663,2.72972972972973,0.0105775079567503,16.0,7.0,2.2857142857142847,0.3043478260869565,0.388888888888889,0.0071283095723014,0.1794871794871794,0.1797624124522249,0.8333333333333335
graph_09_mu_0_2_node_686,39,0.3414304993252361,0.0028056729917872,0.3943939992104224,2.535535535535536,0.0388721557435583,29.002,9.998,2.900974999999999,0.2563589743589743,0.269220630676357,0.0103850229533915,0.1470260504201681,0.1474195176334489,0.7808528724396965
graph_09_mu_0_2_node_701,16,0.35,0.0010393829321069,0.3536283185840708,2.827827827827828,0.0053601798123489,11.99,4.01,2.992,0.250625,0.1336767676767676,0.0041342199042917,0.1432804232804232,0.1434380612277464,0.3666888888888887
graph_09_mu_0_2_node_340,20,0.4105263157894737,0.0007384170430249,0.369589345172031,2.705705705705706,0.0165040476631441,15.0,5.0,3.0,0.25,0.1189604247104247,0.0052194869841941,0.1428571428571428,0.1430537378321752,0.356881274131274
graph_09_mu_0_2_node_817,26,0.4061538461538461,0.0008993870877509,0.3715135738192636,2.6916916916916915,0.0214420209659756,21.0,5.0,4.200000000000002,0.1923076923076923,0.1347096816032592,0.0051931877737312,0.1063829787234043,0.1065796665012257,0.5657806627336888
graph_09_mu_0_2_node_585,21,0.3476190476190476,0.0009742314978869,0.3706864564007421,2.6976976976976976,0.0178580713536715,15.0,6.0,2.5,0.2857142857142856,0.1818181818181818,0.0062047569803516,0.1666666666666666,0.1669025713611701,0.4545454545454543
graph_09_mu_0_2_node_845,29,0.2266009852216748,0.0024335660871319,0.3876600698486612,2.57957957957958,0.0201412190603519,18.002,10.998,1.6369494949494952,0.3792413793103449,0.3653033595848494,0.0113410951799598,0.2339921841076857,0.2344246144982697,0.5978127702297538
graph_09_mu_0_2_node_171,32,0.3366935483870967,0.0022430812482494,0.3848228043143297,2.5985985985985987,0.0251416726425598,24.001,7.999,3.0005714285714284,0.24996875,0.2155179467055657,0.0083080399925829,0.1428370927318295,0.1431517910096753,0.6466064716956446
graph_09_mu_0_2_node_612,18,0.4967320261437908,0.0003248635721976,0.3667400881057269,2.7267267267267266,0.0413511670747717,15.0,3.0,5.0,0.1666666666666666,0.0599339568764569,0.0031582201120868,0.0909090909090909,0.0910270571707401,0.2996697843822843
graph_09_mu_0_2_node_341,28,0.2566137566137566,0.0021893448372445,0.381588999236058,2.6206206206206204,0.0190491000646564,17.0,11.0,1.5454545454545454,0.3928571428571429,0.3333333333333332,0.0113753877973112,0.2444444444444444,0.2448769193805561,0.5151515151515154
graph_09_mu_0_2_node_508,25,0.3320158102766798,0.0013188946956268,0.3659340659340659,2.7327327327327327,0.011204383746696,17.0,8.0,2.125,0.32,0.3997230769230769,0.0081636581905489,0.1904761904761905,0.1907907548045955,0.7994461538461539
graph_09_mu_0_2_node_908,38,0.3684210526315789,0.0023748729395077,0.3896255850234009,2.5665665665665665,0.0266838754018372,31.0,7.0,4.428571428571431,0.1842105263157894,0.2053073435989949,0.007247943563596,0.1014492753623188,0.1017248333672788,0.9092182359384062
graph_09_mu_0_2_node_462,18,0.392156862745098,0.0005764259237538,0.3627450980392157,2.756756756756757,0.0110748757156762,14.002,3.998,3.503,0.2221111111111112,0.1330345299145299,0.0041221464131445,0.1249318181818181,0.1250890093710844,0.465728547008547
graph_09_mu_0_2_node_400,46,0.1971014492753623,0.005162168774186,0.4138359569179785,2.4164164164164164,0.0388382067857513,30.0,16.0,1.875,0.3478260869565216,0.3806733590733591,0.0167023583494211,0.2105263157894736,0.2111558900398868,0.713762548262548
graph_09_mu_0_2_node_960,21,0.2761904761904762,0.0012684838451459,0.3735976065818998,2.6766766766766765,0.0146599705376976,13.995,7.005,1.998125,0.3335714285714285,0.1377437426583536,0.0073808028431666,0.2001764705882353,0.2004518566511757,0.2555370131923737
graph_09_mu_0_2_node_434,23,0.2134387351778656,0.0018620244429335,0.3765548435733132,2.655655655655656,0.0126409594294151,13.001,9.999,1.300255555555556,0.4347391304347827,0.3326499145299144,0.0103096325453631,0.2777432432432432,0.2781362548406556,0.4324755555555557
graph_09_mu_0_2_node_375,19,0.1988304093567251,0.0012514737792662,0.3723443906075289,2.685685685685686,0.0127157732069066,10.001,8.999,1.111375,0.4736315789473685,0.2141841046277666,0.0093937888631455,0.3103011494252874,0.3106547864333137,0.2380120724346076
graph_09_mu_0_2_node_556,22,0.29004329004329,0.0011603295580468,0.3855654187572366,2.5935935935935936,0.0433494648161143,15.0,7.0,2.142857142857143,0.3181818181818182,0.1398458993783994,0.0073691802615359,0.1891891891891892,0.1894644005121693,0.2996697843822843
graph_09_mu_0_2_node_736,22,0.3636363636363636,0.0012769322811099,0.3656661786237188,2.734734734734735,0.0123836047485834,15.0,7.0,2.142857142857143,0.3181818181818182,0.3495500797448165,0.0071434019536882,0.1891891891891892,0.1894644005121693,0.7490358851674641
graph_09_mu_0_2_node_459,20,0.3856209150326797,0.0009002908593604,0.3584499461786867,2.78978978978979,0.0094607315287076,15.0,5.0,3.0,0.25,0.2377424242424242,0.005107646554727,0.1428571428571428,0.1430537378321752,0.6656787878787879
graph_09_mu_0_2_node_204,17,0.2720588235294117,0.0008146751929064,0.3605196679898953,2.7737737737737738,0.0114761544991986,11.99,5.01,2.395142857142857,0.2947058823529411,0.0984341073271414,0.0052790794789706,0.1728480204342273,0.1730449618134838,0.2158722541648239
graph_09_mu_0_2_node_43,20,0.2941176470588235,0.0011255384681767,0.3614327062228654,2.7667667667667666,0.0096610854578229,13.006,6.994,1.860571428571429,0.3496999999999999,0.4651961538461539,0.0071014820046586,0.2119134199134198,0.2121883522432564,0.7977923076923078
graph_09_mu_0_2_node_714,25,0.4233333333333333,0.0011175827873744,0.3807164634146341,2.6266266266266265,0.0704749790369921,19.004,5.996,3.169999999999999,0.23984,0.1216706862743003,0.0063079742231584,0.1362626262626262,0.1364984479553844,0.3854802035951287
graph_09_mu_0_2_node_739,17,0.2941176470588235,0.0007619187754208,0.3689069423929099,2.710710710710711,0.0147625552130206,11.0,6.0,1.8333333333333328,0.3529411764705881,0.2855376623376622,0.0061289232615075,0.2142857142857142,0.2145215448021831,0.5234857142857142
graph_09_mu_0_2_node_356,17,0.1985294117647058,0.0009692791859353,0.3697261287934863,2.704704704704705,0.0109262375012622,9.0,8.0,1.125,0.4705882352941177,0.1572535465799222,0.0084292749190359,0.3076923076923076,0.3080066742437067,0.1769102399024125
graph_09_mu_0_2_node_486,16,0.425,0.000651161723959,0.3511423550087873,2.847847847847848,0.0080729594051907,12.004,3.996,3.008,0.24975,0.2098998205741626,0.0040737676257775,0.1427047619047618,0.1428618497632293,0.6299494617224881
graph_09_mu_0_2_node_227,24,0.3804347826086957,0.0010538220357799,0.3799923925446938,2.6316316316316315,0.0235385535501414,17.0,7.0,2.4285714285714284,0.2916666666666667,0.1996398795648796,0.007254794239209,0.1707317073170731,0.1710069619275879,0.4848397075147074
graph_09_mu_0_2_node_342,16,0.2083333333333333,0.0009066218585926,0.3581929006812477,2.791791791791792,0.0067621604018418,9.0,7.0,1.2857142857142858,0.4375,0.1668499999999999,0.0073067253206084,0.2800000000000001,0.2802750815420286,0.2145214285714286
graph_09_mu_0_2_node_558,41,0.3454790823211875,0.0028533282872348,0.3954869358669833,2.5285285285285286,0.0420919720983312,30.003,10.997,2.728473737373737,0.2682195121951221,0.2961236518760379,0.0114226965481023,0.1548818948699808,0.1553146944019009,0.7808748128583761
graph_09_mu_0_2_node_15,19,0.3602941176470588,0.0008989499085619,0.3602596465921385,2.775775775775776,0.0108633448001757,14.0,5.0,2.7999999999999994,0.2631578947368421,0.2777777777777778,0.005091649694501,0.1515151515151515,0.1517117310315659,0.722222222222222
graph_09_mu_0_2_node_592,51,0.3469387755102041,0.003312252802321,0.4070904645476773,2.4564564564564564,0.130108004961247,41.002,9.998,4.101133333333334,0.1960392156862745,0.2028411087022333,0.0105183701959266,0.108671809256662,0.109065648464391,0.8114853623946495
graph_09_mu_0_2_node_237,19,0.2923976608187134,0.001161297071508,0.3630087209302325,2.754754754754755,0.0081450701835851,13.0,6.0,2.166666666666667,0.3157894736842105,0.2855376623376622,0.0061289232615075,0.1875,0.187735867599654,0.6186649350649349
