,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_09_mu_0_4_node_851,35,0.1210084033613445,0.0019797189377823,0.4199243379571248,2.3813813813813813,0.0506141224190547,16.187,18.813,0.8620700034399722,0.5375142857142856,0.4223908554849997,0.0197385379285579,0.3676682247645067,0.3683594603265379,0.359938469363704
graph_09_mu_0_4_node_278,43,0.1292682926829268,0.002786852262524,0.4283876500857633,2.334334334334334,0.0531973645360635,22.08,20.92,1.0562441938178782,0.4865116279069767,0.6173282560591542,0.0216825687552344,0.3214963201270489,0.3222652460600958,0.6195651120747256
graph_09_mu_0_4_node_852,40,0.1243589743589743,0.0025844724344861,0.4291237113402061,2.33033033033033,0.0577495881910973,19.124,20.876,0.9173274362376532,0.5219000000000001,0.4684481631646815,0.0219036214808905,0.3531825791626991,0.3539497219835632,0.4263750927479726
graph_09_mu_0_4_node_819,34,0.1051693404634581,0.0020462982010173,0.4164235097957482,2.4014014014014013,0.0461410773778355,15.103,18.897,0.7999612573099414,0.5557941176470588,0.4237873621882083,0.0198284221012651,0.3849191208791208,0.3856133859051708,0.3362442832763387
graph_09_mu_0_4_node_83,26,0.0553846153846153,0.0013790563275729,0.4047811993517017,2.4704704704704703,0.0281477331334315,9.093,16.907,0.5383651960784313,0.6502692307692307,0.5321046519233325,0.0175009628641673,0.4818873444873445,0.4825082693417591,0.2825171912862288
graph_09_mu_0_4_node_486,49,0.1184088806660499,0.0037685024056423,0.4393139841688654,2.2762762762762763,0.0663585081227387,25.428,23.572,1.081547299077734,0.4810612244897957,0.5299538918471467,0.0247295201726721,0.3168702790902791,0.3177368074015852,0.5444953361197069
graph_09_mu_0_4_node_348,27,0.1566951566951566,0.0012217630255348,0.4023358840112767,2.4854854854854853,0.0339689497563222,14.031,12.969,1.0823513986013986,0.4803333333333335,0.3823757083888819,0.0134427388321809,0.3161039624017502,0.3165805025660301,0.4124048571849481
graph_09_mu_0_4_node_19,26,0.0688405797101449,0.0012897596755655,0.3917647058823529,2.5525525525525525,0.0233562193433499,10.172,15.828,0.6449179455992924,0.6087692307692306,0.4201115461195771,0.0164686271071481,0.4379307065267592,0.43851207228292,0.2412486763560552
graph_09_mu_0_4_node_736,25,0.0833333333333333,0.0011503672008145,0.3958003169572108,2.5265265265265264,0.0257347377563461,10.133,14.867,0.6841987179487178,0.5946799999999999,0.4689879643937886,0.0153862875809422,0.4234791934791935,0.4240252792765124,0.314072116673364
graph_09_mu_0_4_node_226,22,0.0578947368421052,0.0009204494144595,0.3882627283326856,2.575575575575576,0.0192771794978407,8.112,13.888,0.5859757020757018,0.6312727272727273,0.3678223026728699,0.0144515277532293,0.461545406217591,0.4620554748277759,0.1867217998162849
graph_09_mu_0_4_node_167,23,0.0711462450592885,0.0012548564010056,0.3976910828025478,2.5145145145145147,0.0224396515840745,9.451,13.549,0.7038282051282051,0.5890869565217393,0.306720321843915,0.0141932104365595,0.4183387060836064,0.4188363775927258,0.2070517901058605
graph_09_mu_0_4_node_71,32,0.0942528735632183,0.0018080938017885,0.4020120724346076,2.4874874874874875,0.0272901922967758,13.121,18.879,0.6956773305813554,0.58996875,1.00197686349283,0.0193003291855368,0.4184981806968857,0.419191683881099,0.6368067698928608
graph_09_mu_0_4_node_564,26,0.1376811594202898,0.000989850263344,0.3954869358669833,2.5285285285285286,0.0332398792697766,14.065,11.935,1.180021212121212,0.4590384615384617,0.2676737673694012,0.0125233021251896,0.2979601626016259,0.2983987264196915,0.2919352055300018
graph_09_mu_0_4_node_421,28,0.0707692307692307,0.0015002095243652,0.4028225806451613,2.4824824824824825,0.0258309073920431,10.072,17.928,0.5625379084967319,0.6402857142857142,0.5461010920113617,0.0185649289433298,0.4710223758269972,0.4716808203633294,0.274877346077659
graph_09_mu_0_4_node_891,18,0.1503267973856209,0.000666845920544,0.3804265041888804,2.6286286286286287,0.0177209755776511,8.07,9.93,0.8146214285714287,0.5516666666666666,0.3899352778113284,0.0102086008805002,0.3810604269293925,0.3814251810885565,0.3131117584678615
graph_09_mu_0_4_node_46,27,0.0933333333333333,0.0013701608065409,0.3965859468042874,2.521521521521521,0.0245599494921988,11.805,15.195,0.7784453054298645,0.5627777777777777,0.3156023364662446,0.015988301032119,0.3917752195762466,0.3923334154553825,0.2220142764083813
graph_09_mu_0_4_node_178,20,0.0789473684210526,0.000746589977929,0.3885647607934656,2.5735735735735736,0.0221028311648108,11.731,8.269,1.438897546897547,0.4134500000000001,0.1597231289193659,0.0087310271131636,0.2615734991741666,0.2618773381994938,0.2265806650350058
graph_09_mu_0_4_node_280,27,0.0683760683760683,0.0012886239969496,0.4051094890510949,2.468468468468469,0.0330343016674848,11.057,15.943,0.6944545454545455,0.5904814814814814,0.3084167860583859,0.0168284280742339,0.4190262303791678,0.4196118565856456,0.193469885853982
graph_09_mu_0_4_node_943,29,0.150997150997151,0.0013088532065838,0.4024979854955681,2.4844844844844847,0.029689664565036,15.027,13.973,1.0760566933066933,0.4818275862068964,0.7190788231847313,0.0142612928000038,0.3174061110643905,0.3179195613493549,0.720023559268604
graph_09_mu_0_4_node_971,29,0.1595441595441595,0.0011779522255784,0.4087561374795417,2.4464464464464464,0.0384076515384985,16.061,12.939,1.24238951048951,0.4461724137931033,0.3777334691218282,0.0134259600414929,0.2871891741186143,0.2876646832490924,0.4378467895244588
graph_09_mu_0_4_node_698,38,0.1365079365079365,0.0021822595153693,0.4243840271877655,2.3563563563563563,0.0444446403612454,17.086,20.914,0.8177352941176473,0.5503684210526315,0.6300871678092679,0.0216780304620346,0.3797338886906976,0.3805023120998614,0.4825190306378741
graph_09_mu_0_4_node_935,22,0.0519480519480519,0.0011056422144247,0.3919183993723029,2.5515515515515514,0.0194850774850017,7.51,14.49,0.5254315439806151,0.6586363636363637,0.2475119715697089,0.0154152440946537,0.4930463975642452,0.4935785371313126,0.0940154510436963
graph_09_mu_0_4_node_454,22,0.0476190476190476,0.0010773805375893,0.3937721718565234,2.53953953953954,0.0235553258332847,6.08,15.92,0.3829206043956044,0.7236363636363635,0.3601772096742991,0.0166780120804374,0.5672411687589384,0.567825736687319,0.136061586745523
graph_09_mu_0_4_node_181,26,0.0584615384615384,0.001403358158847,0.4036363636363636,2.477477477477477,0.0270485686443202,9.918,16.082,0.6182192343604108,0.6185384615384615,0.3447018783380504,0.0168986548086674,0.4480016735001256,0.4485923525948625,0.1717920385996757
graph_09_mu_0_4_node_858,17,0.0441176470588235,0.0006043148314244,0.3827586206896551,2.612612612612613,0.0185396551504673,4.017,12.983,0.3100733266733265,0.7637058823529412,0.2846849076738839,0.0136133980250793,0.6180153961980047,0.6184920995449177,0.0868766107528937
graph_09_mu_0_4_node_770,28,0.0661375661375661,0.00170163316446,0.4064279902359642,2.4604604604604603,0.0270595248234861,10.076,17.924,0.5629480564155487,0.6401428571428571,0.2854213724093587,0.019155226978353,0.4709040720388603,0.4715623698379055,0.1433730337797398
graph_09_mu_0_4_node_603,24,0.0692640692640692,0.0009319319811226,0.3933070866141732,2.5425425425425425,0.0244911757181258,10.027,13.973,0.7178901098901098,0.5822083333333332,0.4304193994957578,0.0144631977035982,0.410680112044818,0.4111933738080825,0.2773219970451794
graph_09_mu_0_4_node_472,21,0.0428571428571428,0.000862430062834,0.4004008016032064,2.497497497497497,0.0267081322489341,5.114,15.886,0.3239261363636364,0.7564761904761906,0.3381986885819845,0.0166927382194387,0.6089160290874,0.6094993074083566,0.0523624828385859
graph_09_mu_0_4_node_572,26,0.0797101449275362,0.0012312776909381,0.3951740506329114,2.5305305305305303,0.0247651585296634,11.061,14.939,0.7414761904761903,0.5745769230769229,0.5047002896790247,0.0154396955028382,0.4032056899004266,0.4037544570281631,0.3379246953603023
graph_09_mu_0_4_node_329,20,0.0421052631578947,0.0008485869124292,0.3956435643564356,2.5275275275275275,0.0224351691750071,6.025,13.975,0.4313369963369964,0.6987499999999998,0.2349326524074214,0.0148771789058567,0.5370411070411071,0.5375542913679044,0.1009947149419148
graph_09_mu_0_4_node_104,24,0.1050724637681159,0.0009801870370403,0.4039627982207844,2.4754754754754758,0.0355033877133046,9.199,14.801,0.6242697302697302,0.6167083333333334,0.4084898045547236,0.0153867705697733,0.4462254358254356,0.4467690612406681,0.2484816806870841
graph_09_mu_0_4_node_877,47,0.0747474747474747,0.0039500978314473,0.4343478260869565,2.3023023023023024,0.0490670385936505,21.114,25.886,0.8161949601123516,0.5507659574468085,0.7980995240078554,0.02679241368325,0.3800906919654227,0.3810419047835436,0.6173832690740192
graph_09_mu_0_4_node_540,30,0.0899470899470899,0.0015924405605186,0.4028225806451613,2.4824824824824825,0.0274058841784482,12.054,17.946,0.6721470588235293,0.5981999999999998,0.5463437238582742,0.0185842417883641,0.4267999597301923,0.427459161091909,0.3354479318669703
graph_09_mu_0_4_node_81,26,0.0461538461538461,0.0014755464433673,0.4060975609756098,2.4624624624624625,0.0269499616760267,6.072,19.928,0.3050697880677823,0.7664615384615386,0.3351969425053757,0.0212136642807466,0.6215152259336337,0.622246856240255,0.1013972821983779
graph_09_mu_0_4_node_580,36,0.142602495543672,0.0019552739790962,0.4140074595938665,2.4154154154154157,0.0454557566125903,19.1,16.9,1.131730575307046,0.4694444444444444,0.493731168450106,0.0175347951607045,0.3067895661261436,0.3074106902587021,0.5257441548577527
graph_09_mu_0_4_node_469,34,0.0927419354838709,0.0019666898978071,0.4193954659949622,2.3843843843843846,0.0367605332077104,15.078,18.922,0.7973099415204676,0.5565294117647058,0.5951909841653463,0.0195874302265807,0.3855978231292516,0.3862930049221753,0.44050805753045
graph_09_mu_0_4_node_931,35,0.1231060606060606,0.0022536229757551,0.4143508917461634,2.413413413413413,0.0299762241911963,18.95,16.05,1.182375816993464,0.4585714285714287,0.4990206923691847,0.0166097840798758,0.2975950897460331,0.2981849856597225,0.5538621532431725
graph_09_mu_0_4_node_17,36,0.0873015873015873,0.0024286790951092,0.4216969185310257,2.3713713713713718,0.0402269341448155,15.397,20.603,0.7500650375939849,0.5723055555555555,0.608690720588402,0.0214023454720545,0.4011797920910019,0.4019367015858091,0.4443899076190353
graph_09_mu_0_4_node_465,33,0.1079545454545454,0.0020571334350732,0.4074225122349103,2.454454454454454,0.0307567127524163,14.221,18.779,0.7611831449381371,0.5690606060606063,0.365179581211409,0.0198178235428805,0.3980493038568811,0.3987391899191404,0.2730320051938676
graph_09_mu_0_4_node_714,31,0.0935960591133004,0.001758136701601,0.4077551020408163,2.4524524524524525,0.0298305296997436,13.029,17.971,0.7253424836601304,0.5797096774193549,0.9246338593056016,0.018342002377154,0.4082017146488007,0.4088618811044711,0.61726155046583
graph_09_mu_0_4_node_204,20,0.0473684210526315,0.0008455764623449,0.3940828402366864,2.537537537537537,0.02151705931537,4.199,15.801,0.2672435897435898,0.7900500000000001,0.3471924845878453,0.0165669346883826,0.6536516076516076,0.6542317279829584,0.0682190272177279
graph_09_mu_0_4_node_653,32,0.0685483870967741,0.0021895426795846,0.4092585006145022,2.443443443443444,0.0284900629738593,12.316,19.684,0.6279229124504665,0.615125,0.4451551502967492,0.0206206930911563,0.4445329680366316,0.4452559765730604,0.271235592544214
graph_09_mu_0_4_node_112,24,0.0471014492753623,0.0011956588280298,0.4029850746268656,2.4814814814814814,0.0258812841431112,7.178,16.822,0.4282526610644259,0.7009166666666667,0.3438755211382187,0.0177251313862814,0.5399672589270313,0.5405849763747116,0.1233147146993364
graph_09_mu_0_4_node_986,24,0.1340579710144927,0.0010533530735759,0.3994402239104358,2.503503503503504,0.0251998721060959,11.089,12.911,0.8601706293706295,0.5379583333333335,0.3937004538381901,0.0133688754821438,0.3680604213235793,0.368534728486951,0.3351369098341615
graph_09_mu_0_4_node_121,25,0.02,0.0014923570893649,0.4051094890510949,2.468468468468469,0.0261563557795832,7.08,17.92,0.3956760620915033,0.7168,0.3466605100963078,0.0189152044562511,0.5587782499363382,0.5594362562721776,0.0969932911074727
graph_09_mu_0_4_node_352,15,0.1142857142857142,0.0004161210720333,0.3799923925446938,2.6316316316316315,0.0181817868636188,6.015,8.985,0.6697916666666666,0.5989999999999999,0.1648015529581907,0.0095404454431187,0.4275974025974026,0.4279274063886253,0.1101375780747163
graph_09_mu_0_4_node_923,21,0.0857142857142857,0.0009401898738877,0.3849710982658959,2.5975975975975976,0.0180312436418652,9.423,11.577,0.8184833333333332,0.5512857142857143,0.4195387195565406,0.0119963881000109,0.3810009530791788,0.3814262213959606,0.3332888815359996
graph_09_mu_0_4_node_687,23,0.0809523809523809,0.0008971193405155,0.3925343811394892,2.5475475475475475,0.0230537232818108,10.086,12.914,0.7830718725718728,0.5614782608695651,0.3939150327012278,0.013371498040907,0.3905111831464772,0.390985565267953,0.2750303612972335
graph_09_mu_0_4_node_761,21,0.0904761904761904,0.0009133268247207,0.3920722135007849,2.5505505505505504,0.0225610652395571,8.054,12.946,0.622702797202797,0.6164761904761904,0.407038006576491,0.013401979674031,0.445675194660734,0.4461506811619033,0.2513018053349835
graph_09_mu_0_4_node_795,40,0.0625889046941678,0.002862874625451,0.4311609840310746,2.319319319319319,0.0436391029101872,18.001,21.999,0.8189512120221504,0.549975,0.4715672036116857,0.0231159839116186,0.3793573552645447,0.3801656659340016,0.3630555529508229
graph_09_mu_0_4_node_616,43,0.0609080841638981,0.0038983648537993,0.4351045296167247,2.2982982982982985,0.0444983783529064,15.137,27.863,0.5438549030277291,0.6479767441860466,0.8593816406470168,0.0288377707509582,0.4793769303478687,0.4804002662931845,0.4621100374182824
graph_09_mu_0_4_node_796,31,0.0541871921182266,0.0016738060526908,0.41625,2.4024024024024024,0.03721498327924,10.066,20.934,0.481216303012433,0.6752903225806454,0.4082304656327788,0.0220950244622984,0.5098500726411672,0.5106188340256209,0.1760955675920673
graph_09_mu_0_4_node_508,16,0.05,0.0005566127865193,0.3804265041888804,2.6286286286286287,0.0168635118275042,5.023,10.977,0.4581171717171716,0.6860625,0.1845334589831273,0.0116855945145628,0.5222586109542631,0.5226617185816202,0.0843116336973775
graph_09_mu_0_4_node_82,28,0.1269841269841269,0.0013407828288762,0.4100985221674877,2.4384384384384385,0.0380706049648212,11.029,16.971,0.6502009803921569,0.6061071428571427,0.5002424701565961,0.0175912211701449,0.4348754221388369,0.4354987848097078,0.3242953679318271
graph_09_mu_0_4_node_815,25,0.2033333333333333,0.0010757334803315,0.3936170212765957,2.5405405405405403,0.0305446168291558,13.709,11.291,1.2189267676767677,0.4516400000000001,0.3330547926392141,0.0117035768087514,0.2919241466706164,0.2923390442494168,0.4027083468030843
graph_09_mu_0_4_node_731,17,0.0441176470588235,0.0006877616270136,0.3778366111951589,2.6466466466466465,0.0149287377919845,5.131,11.869,0.4358270951270952,0.6981764705882352,0.3153463556071707,0.0123491920650249,0.5372448305546472,0.537680683125053,0.1328295413822088
graph_09_mu_0_4_node_49,28,0.0769230769230769,0.00147270189422,0.399919935948759,2.5005005005005003,0.0247808306556142,15.01,12.99,1.1666428972987797,0.4639285714285715,0.221884108881959,0.0138288321929689,0.3027994961242959,0.3032768379043878,0.2369226448927708
graph_09_mu_0_4_node_966,42,0.0464576074332171,0.0036470862296394,0.4263764404609475,2.345345345345345,0.0411446908830455,17.823,24.177,0.7381066372757678,0.5756428571428571,0.5175915527622089,0.025407954493295,0.4042674505329057,0.4051557043957659,0.3809412838501253
graph_09_mu_0_4_node_903,25,0.1233333333333333,0.0011485667505486,0.3975328292877039,2.5155155155155158,0.0253904108397258,10.092,14.908,0.6780998168498168,0.5963199999999999,0.2895203477366747,0.0157343770617002,0.4249762356341304,0.4255238255779869,0.1948033245161443
graph_09_mu_0_4_node_506,25,0.03,0.0013751004384252,0.4069246435845214,2.457457457457457,0.0279826164880576,6.048,18.952,0.3193670450636395,0.75808,0.3187228782524595,0.0201746987878292,0.6105083088954059,0.6112041305136435,0.1011316126655353
graph_09_mu_0_4_node_991,36,0.0936507936507936,0.0024412224289073,0.423125794155019,2.3633633633633635,0.0416529978386871,13.163,22.837,0.5781148237951307,0.6343611111111113,0.7725193986934074,0.0236003520458612,0.4647789465436524,0.4656177227090055,0.4391701674690801
graph_09_mu_0_4_node_525,20,0.0684210526315789,0.0008101726005748,0.3863109048723898,2.5885885885885886,0.0222093745794446,5.429,14.571,0.3777582956259426,0.7285499999999999,0.2508731524662398,0.0155043115239122,0.5747348126913343,0.5752698451035432,0.0695783096048502
graph_09_mu_0_4_node_895,20,0.0789473684210526,0.0009155946744263,0.3881118881118881,2.5765765765765765,0.0196815404018305,6.673,13.327,0.511011322011322,0.6663499999999999,0.2905790458809909,0.0140311455891207,0.5018871963285756,0.502376615630971,0.1335466707356191
graph_09_mu_0_4_node_957,54,0.1304675716440422,0.0043079899641124,0.4457831325301205,2.2432432432432434,0.0684539113359568,28.14,25.86,1.0888735117056856,0.478888888888889,0.7124133830129153,0.0268865810192035,0.3148684833204513,0.3158192324443504,0.7441792533485275
graph_09_mu_0_4_node_611,32,0.0826612903225806,0.0021205601207188,0.4238438693254137,2.359359359359359,0.0347910451953662,14.216,17.784,0.8014957590053569,0.55575,0.3633058410862413,0.0187402211268973,0.3850163002678715,0.3856696575721208,0.2684508011287407
graph_09_mu_0_4_node_746,20,0.0789473684210526,0.0007375671283471,0.3984842441164739,2.5095095095095097,0.0243527221820142,8.078,11.922,0.6786930846930846,0.5961,0.2434218141210602,0.0125628874819041,0.4247524645255457,0.4251903581937803,0.1632163034925075
graph_09_mu_0_4_node_436,18,0.1111111111111111,0.000681345509997,0.386609907120743,2.5865865865865865,0.0183235949272324,8.016,9.984,0.8032,0.5546666666666666,0.2250381509155577,0.0104610209610351,0.3837948717948719,0.3841616076114343,0.1803012014534448
graph_09_mu_0_4_node_496,18,0.0196078431372549,0.0007793572300656,0.3851195065535852,2.5965965965965965,0.0167565202156596,2.377,15.623,0.1537785714285714,0.8679444444444445,0.429214341456462,0.0162600400660615,0.7680519480519481,0.7686254599997999,0.0319810194475504
graph_09_mu_0_4_node_156,32,0.0725806451612903,0.0021031931433607,0.4183417085427136,2.3903903903903903,0.0354243777709514,11.1,20.9,0.5317938178780285,0.653125,0.7062166554191633,0.0216004189802136,0.4850527438183656,0.4858203155587957,0.3712734933159963
graph_09_mu_0_4_node_347,21,0.0666666666666666,0.0009048062180675,0.3981666002391391,2.5115115115115114,0.0254101224203555,6.763,14.237,0.4765153846153846,0.6779523809523808,0.3495230679918036,0.0148710154880947,0.5132203065134099,0.5137431344715249,0.1472257476446548
graph_09_mu_0_4_node_382,16,0.1166666666666666,0.0004701646057181,0.3779795686719637,2.645645645645646,0.0167837986624922,7.008,8.992,0.7796190476190477,0.562,0.4756417189968016,0.0091941428966886,0.3908452173913043,0.3911755023071127,0.3700987744146432
graph_09_mu_0_4_node_692,17,0.1176470588235294,0.000599933583641,0.3799923925446938,2.6316316316316315,0.0166567708204324,7.934,9.066,0.8773531746031749,0.5332941176470588,0.1747215530717472,0.0095664589493207,0.3638165242165243,0.3641495486191178,0.1352227484722001
graph_09_mu_0_4_node_766,23,0.150197628458498,0.0009487132120741,0.390539483971853,2.5605605605605604,0.0217728487806651,12.268,10.732,1.1480954545454545,0.466608695652174,0.2907307275584375,0.0111725290263746,0.3045510964746257,0.3049454195054465,0.322569907492202
graph_09_mu_0_4_node_750,29,0.0467980295566502,0.0018086614074867,0.4085889570552147,2.4474474474474475,0.0273801089400377,9.586,19.414,0.4969691262469901,0.6694482758620692,0.4516186768224743,0.0203468651314112,0.5038948405253283,0.5046077947287646,0.2198184974095275
graph_09_mu_0_4_node_176,24,0.0434782608695652,0.0012439185623604,0.4007220216606498,2.4954954954954958,0.0247993822053375,8.121,15.879,0.5122285714285714,0.6616249999999999,0.3241036351330154,0.0167335003551837,0.494524064171123,0.4951072150343269,0.163337276263652
graph_09_mu_0_4_node_206,39,0.063063063063063,0.0029419978301604,0.4269230769230769,2.3423423423423424,0.0381900121198289,18.731,20.269,0.927131676523324,0.5197179487179487,0.3744179675431389,0.0215150337424801,0.3513707127057323,0.3521155431174048,0.3222121013218291
graph_09_mu_0_4_node_177,21,0.1476190476190476,0.0008262604567184,0.3861615771163509,2.5895895895895897,0.0202906229966662,10.876,10.124,1.0778492424242423,0.4820952380952382,0.196416410139997,0.0106867155399035,0.3178714011557702,0.3182433550094152,0.2096357153801337
graph_09_mu_0_4_node_635,19,0.0350877192982456,0.0007423295407526,0.3908450704225352,2.558558558558558,0.0212616003741171,7.028,11.972,0.5875939393939394,0.630105263157895,0.2013606751563838,0.0127441571764405,0.4600537240537242,0.4604934196677335,0.117661312108338
graph_09_mu_0_4_node_938,37,0.1008403361344537,0.0021491669364082,0.4227676682183665,2.365365365365365,0.0448618428096871,20.063,16.937,1.1852762254901958,0.4577567567567568,0.3302956347384166,0.0178764927395294,0.2968453146308201,0.2974678422265729,0.3708956051313987
graph_09_mu_0_4_node_981,22,0.0779220779220779,0.0009363584008635,0.392226148409894,2.5495495495495497,0.0225028091473733,9.031,12.969,0.6970213675213675,0.5895000000000001,0.2507401817488163,0.0136899817794785,0.4180111751152072,0.4184875401603588,0.1740105335097288
graph_09_mu_0_4_node_96,32,0.064367816091954,0.0017370884836596,0.4233050847457627,2.3623623623623624,0.0381344374116443,13.129,18.871,0.6969596147230821,0.58971875,0.4050241322510957,0.0198270199415586,0.4183102955397392,0.4190035050659845,0.2583939562985906
graph_09_mu_0_4_node_345,17,0.0514705882352941,0.0005809239295322,0.3840830449826989,2.603603603603604,0.0190119098398069,5.059,11.941,0.4242651515151516,0.7024117647058822,0.2435979986042988,0.0125841661366808,0.5414901185770749,0.5419286126834442,0.101874461504543
graph_09_mu_0_4_node_705,27,0.0455840455840455,0.0015123308698163,0.4065934065934066,2.45945945945946,0.0289966183196572,6.046,20.954,0.288780945330077,0.7760740740740744,0.474018813559748,0.0219506551073555,0.6341939083123145,0.6349631765607486,0.1360137258858687
graph_09_mu_0_4_node_457,39,0.0945945945945946,0.002452742641484,0.4153846153846154,2.4074074074074074,0.0409741300602141,19.204,19.796,0.9723916998378296,0.5075897435897436,0.6707880621048543,0.0204552919519957,0.3402655427532707,0.3409930306771965,0.6100019151549229
graph_09_mu_0_4_node_985,35,0.0625,0.0023618160554305,0.4141791044776119,2.414414414414414,0.0314983399237831,15.493,19.507,0.7993094255245958,0.557342857142857,0.4559323536992483,0.0204374873654034,0.3868465380346624,0.3875632151899987,0.3320101913376572
graph_09_mu_0_4_node_509,23,0.0395256916996047,0.0011330780361498,0.4085889570552147,2.4474474474474475,0.027020152550785,6.083,16.917,0.3601174019607843,0.735521739130435,0.5323677606446732,0.01751128817063,0.5818661475713756,0.5824873020864834,0.1886283000188765
graph_09_mu_0_4_node_42,24,0.0833333333333333,0.0012599920542354,0.3958003169572108,2.5265265265265264,0.0229162216295557,9.944,14.056,0.7084461538461537,0.5856666666666668,0.2213646159807812,0.0150247209076805,0.414242475171887,0.414758780644392,0.1413771717935341
graph_09_mu_0_4_node_462,23,0.0809523809523809,0.0008425977968019,0.3864603481624758,2.587587587587588,0.0222485536113495,11.05,11.95,0.9255181818181816,0.5195652173913042,0.2311872645081945,0.0126135578529412,0.3510169934640522,0.351456011088705,0.1938374961839215
graph_09_mu_0_4_node_184,30,0.1172413793103448,0.0016806927273585,0.4059325477448192,2.463463463463464,0.0329758443727894,11.838,18.162,0.6536855558012679,0.6053999999999998,0.5491165336682386,0.0188242705329403,0.4343707118713408,0.4350378305397789,0.3524984652278851
graph_09_mu_0_4_node_425,37,0.0405405405405405,0.0027880125724881,0.421875,2.3703703703703702,0.0366282359865383,19.042,17.958,1.061646332129343,0.4853513513513515,0.3664727401269708,0.0189245863485015,0.3205192385551839,0.3211792187750824,0.3448282857017246
graph_09_mu_0_4_node_690,44,0.1254355400696864,0.0029942974010292,0.437199124726477,2.287287287287288,0.0593711409262664,20.12,23.88,0.8440005416354186,0.5427272727272724,0.6578346179046332,0.0248279220361299,0.3725436240231924,0.3734211236566568,0.5239292191433296
graph_09_mu_0_4_node_652,28,0.074074074074074,0.001617617531,0.4077551020408163,2.4524524524524525,0.028917077521738,12.232,15.768,0.7808243589743589,0.563142857142857,0.4876872822907336,0.0163179213943807,0.3924098420392238,0.3929890918206788,0.3721884476332915
graph_09_mu_0_4_node_623,34,0.0481283422459893,0.0024912939877292,0.4215189873417722,2.3723723723723724,0.0348887754490423,12.954,21.046,0.6159114089571753,0.6189999999999999,0.4068853504274884,0.0222167247167203,0.4482981792285214,0.4490712143521534,0.2321746490435094
graph_09_mu_0_4_node_836,43,0.1402439024390244,0.002681738460575,0.4349151066608619,2.299299299299299,0.0575112323488695,23.034,19.966,1.153964963880289,0.4643255813953488,0.5885398167036696,0.0206956403765584,0.3023741620888813,0.3031081008209044,0.6483535514302102
graph_09_mu_0_4_node_58,24,0.0760869565217391,0.0012365279387677,0.3959571938168846,2.5255255255255253,0.0226046246840541,10.056,13.944,0.7217802197802197,0.581,0.3237731266219733,0.0146154281567019,0.409517086834734,0.4100292848633682,0.2318558976651665
graph_09_mu_0_4_node_846,17,0.0661764705882353,0.0005562383400698,0.3840830449826989,2.603603603603604,0.0190895650124341,5.088,11.912,0.4284550505050506,0.700705882352941,0.2431412865898481,0.0125526353155801,0.5396353491436098,0.5400727794795739,0.0823117000962192
graph_09_mu_0_4_node_159,30,0.0952380952380952,0.001645796963768,0.3983253588516746,2.5105105105105103,0.0270759532036272,12.71,17.29,0.7363970588235295,0.5763333333333331,0.6557547423399014,0.0178209848103133,0.4049984898822107,0.4056336400446665,0.4350342828607976
graph_09_mu_0_4_node_786,21,0.087719298245614,0.0007111175477537,0.3846746245668078,2.5995995995996,0.0196728433218366,10.049,10.951,0.9198168997668996,0.5214761904761904,0.2402980573311078,0.0114829760395343,0.3528819268884619,0.353284228227936,0.1983080008308373
graph_09_mu_0_4_node_416,25,0.0790513833992094,0.0010696033383927,0.3976910828025478,2.5145145145145147,0.0242327429605894,10.83,14.17,0.767838827838828,0.5668000000000002,0.5181860806094175,0.0146784001991698,0.3959088035403825,0.3964293270448651,0.3426515872082853
graph_09_mu_0_4_node_435,21,0.0904761904761904,0.0008270396432246,0.3954869358669833,2.5285285285285286,0.0242433003688892,8.044,12.956,0.6215034965034963,0.6169523809523807,0.2178764753090763,0.0137919923036179,0.446176640711902,0.4466524939613585,0.1346360176752157
graph_09_mu_0_4_node_835,25,0.0566666666666666,0.0013396517774813,0.4033104561970125,2.47947947947948,0.0264575379339283,8.217,16.783,0.4907185951303598,0.6713199999999999,0.3906512763992905,0.0175887259067333,0.5055158959570726,0.5061322295278943,0.1863899912581962
graph_09_mu_0_4_node_557,27,0.0712250712250712,0.001693979642166,0.4016887816646562,2.4894894894894897,0.0258645215261113,9.194,17.806,0.5190433823529413,0.6594814814814814,0.7000752653800678,0.0183053016339655,0.4924763650289966,0.4931302881765746,0.355373861759101
graph_09_mu_0_4_node_956,26,0.0892307692307692,0.0012984642253878,0.4020120724346076,2.4874874874874875,0.0275145066756366,11.041,14.959,0.7384476190476188,0.5753461538461538,0.4699879729183139,0.0154866717231273,0.4038928402086296,0.4044423411020685,0.3453123310453417
graph_09_mu_0_4_node_681,30,0.119047619047619,0.0014491098118683,0.4046172539489672,2.4714714714714714,0.0306936375407196,15.114,14.886,1.0173626373626374,0.4962,0.469178296046233,0.015407118106893,0.3300894233734196,0.3306364072118622,0.4409814678682548
graph_09_mu_0_4_node_699,17,0.1397058823529411,0.0005510590293529,0.3807164634146341,2.6266266266266265,0.0176145899419204,7.022,9.978,0.7042499999999998,0.5869411764705881,0.1830284528621026,0.0105947639911792,0.415428717948718,0.4157952066499362,0.1284496422349889
