,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_099_mu_0_2_node_102,33,0.3162878787878788,0.002539111729915,0.3933070866141732,2.5425425425425425,0.0194388970201639,22.0,11.0,2.0,0.3333333333333332,0.4230769230769231,0.0112936344969199,0.2,0.2004230606515133,0.8461538461538461
graph_099_mu_0_2_node_435,19,0.3508771929824561,0.0013410513044494,0.367414490621552,2.7217217217217216,0.0103200563493604,13.0,6.0,2.166666666666667,0.3157894736842105,0.3157894736842105,0.0061162079510703,0.1875,0.1877306450372876,0.6842105263157895
graph_099_mu_0_2_node_231,42,0.3368176538908246,0.0028865210794682,0.4069246435845214,2.457457457457457,0.0655741045299397,31.0,11.0,2.8181818181818192,0.2619047619047619,0.2291666666666666,0.0115546218487395,0.1506849315068493,0.1511082852381351,0.6458333333333334
graph_099_mu_0_2_node_245,20,0.326797385620915,0.0010800995501185,0.3624818577648766,2.7587587587587588,0.0079538043071796,13.0,7.0,1.8571428571428577,0.3499999999999999,0.5,0.0070993914807302,0.212121212121212,0.2123902876545583,0.8571428571428571
graph_099_mu_0_2_node_904,21,0.4152046783625731,0.0008948270480055,0.364067055393586,2.7467467467467466,0.0069142333572454,15.0,6.0,2.5,0.2857142857142856,0.4000000000000001,0.0060913705583756,0.1666666666666666,0.1668973471741637,0.9333333333333336
graph_099_mu_0_2_node_863,38,0.3841269841269841,0.0026126805916839,0.4002403846153846,2.4984984984984986,0.0294310705882437,27.0,11.0,2.454545454545454,0.2894736842105264,0.3666666666666666,0.011340206185567,0.1692307692307691,0.169653992654262,0.8666666666666669
graph_099_mu_0_2_node_120,19,0.2720588235294117,0.0009174039718442,0.3611713665943601,2.7687687687687688,0.0081341540080729,12.0,7.0,1.7142857142857142,0.3684210526315788,0.3684210526315788,0.0071355759429153,0.2258064516129031,0.2260755064616559,0.5789473684210529
graph_099_mu_0_2_node_185,23,0.4426877470355731,0.0008884808081847,0.3755639097744361,2.6626626626626626,0.0646545696319745,17.0,6.0,2.833333333333333,0.2608695652173912,0.1333333333333333,0.006282722513089,0.1499999999999999,0.1502307159886179,0.3777777777777778
graph_099_mu_0_2_node_399,20,0.2941176470588235,0.0011103498523986,0.3693160813308687,2.707707707707708,0.013987598882168,13.0,7.0,1.8571428571428577,0.3499999999999999,0.5,0.0070993914807302,0.212121212121212,0.2123902876545583,0.8571428571428571
graph_099_mu_0_2_node_275,31,0.3842364532019704,0.0016549948391238,0.3920722135007849,2.5505505505505504,0.0277170853543605,23.0,8.0,2.875,0.2580645161290321,0.2222222222222223,0.0082987551867219,0.1481481481481481,0.1484558878004023,0.6111111111111108
graph_099_mu_0_2_node_888,31,0.2586206896551724,0.0025776945496788,0.3870592793490895,2.583583583583584,0.0138140891686901,19.0,12.0,1.583333333333333,0.3870967741935483,0.4615384615384616,0.0123203285420944,0.2400000000000001,0.2404613964933867,0.6923076923076923
graph_099_mu_0_2_node_248,17,0.4926470588235294,0.0002971767222052,0.3658000732332478,2.7337337337337337,0.018196410259606,15.0,2.0,7.5,0.1176470588235294,0.0476190476190476,0.0020876826722338,0.0625,0.0625769053295393,0.357142857142857
graph_099_mu_0_2_node_236,17,0.3970588235294117,0.0009108514906719,0.359740727403673,2.77977977977978,0.0106143117322321,12.0,5.0,2.399999999999999,0.2941176470588235,0.2941176470588235,0.005086469989827,0.1724137931034483,0.1726059899129812,0.7058823529411762
graph_099_mu_0_2_node_796,20,0.2473684210526315,0.0015903440372641,0.37,2.702702702702702,0.0077728161617881,11.0,9.0,1.2222222222222217,0.4500000000000001,0.5625,0.0091463414634146,0.2903225806451612,0.2906684551311534,0.6875
graph_099_mu_0_2_node_352,27,0.3466666666666667,0.0019359486357961,0.3775510204081632,2.6486486486486487,0.0107965840437707,18.0,9.0,2.0,0.3333333333333332,0.4500000000000001,0.0091836734693877,0.2,0.2003460606759719,0.8499999999999998
graph_099_mu_0_2_node_556,32,0.3149425287356321,0.0020417036079103,0.3884136858475894,2.5745745745745747,0.0238795598726629,22.0,10.0,2.2,0.3125,0.3703703703703703,0.0102774922918807,0.1851851851851851,0.1855698005698005,0.777777777777778
graph_099_mu_0_2_node_401,25,0.2450592885375494,0.0015925276924828,0.377123442808607,2.6516516516516515,0.0121960429402679,15.0,10.0,1.5,0.4000000000000001,0.3846153846153847,0.0102669404517453,0.25,0.2503844083954795,0.5384615384615384
graph_099_mu_0_2_node_423,21,0.4904761904761904,0.0005483078927993,0.3751408186256102,2.665665665665666,0.0393997290798111,17.0,4.0,4.25,0.1904761904761905,0.0833333333333333,0.0042016806722689,0.1052631578947368,0.1054169803835847,0.3541666666666667
graph_099_mu_0_2_node_633,19,0.3567251461988304,0.0014195689108094,0.3638018936635105,2.7487487487487487,0.0059371001095926,12.0,7.0,1.7142857142857142,0.3684210526315788,0.4375,0.0071138211382113,0.2258064516129031,0.2260755064616559,0.75
graph_099_mu_0_2_node_961,50,0.3448581560283688,0.0041973481396199,0.4195716085678286,2.3833833833833835,0.1233397786599129,36.0,14.0,2.571428571428572,0.2800000000000001,0.311111111111111,0.0146596858638743,0.1627906976744186,0.1633296567135316,0.777777777777778
graph_099_mu_0_2_node_722,27,0.2307692307692307,0.0028336107284189,0.3798479087452471,2.6326326326326326,0.0111409459922736,14.0,13.0,1.0769230769230769,0.4814814814814816,0.8125,0.0132113821138211,0.3170731707317073,0.3175728056139087,0.875
graph_099_mu_0_2_node_733,32,0.2379032258064516,0.002568417354306,0.3928430987023201,2.5455455455455454,0.0288451855314604,22.0,10.0,2.2,0.3125,0.2380952380952381,0.0104384133611691,0.1851851851851851,0.1855698005698005,0.5238095238095238
graph_099_mu_0_2_node_261,42,0.2935897435897436,0.0036483826487125,0.4028225806451613,2.4824824824824825,0.0283777000405526,29.0,13.0,2.23076923076923,0.3095238095238094,0.3823529411764707,0.0134575569358178,0.1830985915492958,0.1835988031772921,0.8235294117647061
graph_099_mu_0_2_node_604,17,0.3088235294117647,0.0008291921120776,0.3626134301270417,2.7577577577577577,0.0082505483367893,11.0,6.0,1.8333333333333328,0.3529411764705881,0.3333333333333332,0.0061099796334012,0.2142857142857142,0.2145163238636986,0.6111111111111108
graph_099_mu_0_2_node_327,45,0.2967884828349945,0.0040371184650165,0.4072564207093355,2.4554554554554557,0.0337739971985387,30.0,15.0,2.0,0.3333333333333332,0.4166666666666667,0.0155601659751037,0.2,0.2005771672630727,0.8055555555555556
graph_099_mu_0_2_node_985,21,0.2238095238095238,0.0018152384553182,0.3697261287934863,2.704704704704705,0.0081544966062505,11.0,10.0,1.1,0.4761904761904762,0.625,0.0101626016260162,0.3125,0.3128842902159711,0.6875
graph_099_mu_0_2_node_168,52,0.4220408163265306,0.0033848950406274,0.4102669404517454,2.437437437437437,0.1343408472915985,42.0,10.0,4.200000000000002,0.1923076923076923,0.2222222222222223,0.0104712041884816,0.1063829787234043,0.1067681867357308,0.9111111111111112
graph_099_mu_0_2_node_474,19,0.5789473684210527,0.0004325571913252,0.3666055045871559,2.727727727727728,0.0134552542069953,16.0,3.0,5.333333333333332,0.1578947368421052,0.088235294117647,0.0031055900621118,0.0857142857142856,0.0858296481445875,0.4705882352941177
graph_099_mu_0_2_node_376,21,0.2857142857142857,0.0013414930675882,0.3706864564007421,2.6976976976976976,0.0117851143645899,14.0,7.0,2.0,0.3333333333333332,0.25,0.0072016460905349,0.2,0.2002690962211202,0.5
graph_099_mu_0_2_node_678,23,0.2428571428571428,0.001654912161049,0.3712374581939799,2.6936936936936937,0.0087820707189882,15.0,8.0,1.875,0.3478260869565216,0.5,0.008130081300813,0.2105263157894736,0.2108338661508453,0.875
graph_099_mu_0_2_node_884,42,0.3472706155632984,0.0031570025278312,0.398961661341853,2.5065065065065064,0.0309531563160785,32.0,10.0,3.2000000000000006,0.2380952380952381,0.2777777777777778,0.0103734439834024,0.1351351351351351,0.1355200466054969,0.8888888888888892
graph_099_mu_0_2_node_587,28,0.3068783068783068,0.0019891712831088,0.3870592793490895,2.583583583583584,0.0167222290533634,19.0,9.0,2.111111111111111,0.3214285714285714,0.3461538461538461,0.0092402464065708,0.1914893617021276,0.1918354489930332,0.7307692307692305
graph_099_mu_0_2_node_144,44,0.3159117305458769,0.003817899044855,0.4042897612302711,2.4734734734734736,0.0344128723444415,30.0,14.0,2.142857142857143,0.3181818181818182,0.4666666666666667,0.0144329896907216,0.1891891891891892,0.1897278993631155,0.9666666666666668
graph_099_mu_0_2_node_252,19,0.1403508771929824,0.0018037836542405,0.3689069423929099,2.710710710710711,0.0075128350007525,8.0,11.0,0.7272727272727273,0.5789473684210529,0.6470588235294118,0.0111902339776195,0.4074074074074074,0.4078300129627496,0.4705882352941177
graph_099_mu_0_2_node_7,22,0.1212121212121212,0.0019938514390957,0.3908450704225352,2.558558558558558,0.0164251268972955,9.0,13.0,0.6923076923076923,0.5909090909090909,0.6842105263157895,0.0132517838939857,0.4193548387096773,0.4198542816387182,0.4736842105263158
graph_099_mu_0_2_node_306,26,0.3692307692307692,0.0015622844620352,0.379703534777651,2.6336336336336337,0.0192533006880035,18.0,8.0,2.25,0.3076923076923076,0.2222222222222223,0.0082987551867219,0.1818181818181818,0.1821258031363392,0.5
graph_099_mu_0_2_node_660,21,0.2238095238095238,0.0017636686235444,0.3716517857142857,2.690690690690691,0.0104180620529259,11.0,10.0,1.1,0.4761904761904762,0.7142857142857141,0.0101419878296146,0.3125,0.3128842902159711,0.7857142857142859
graph_099_mu_0_2_node_393,20,0.331578947368421,0.0009692827745253,0.3592233009708738,2.783783783783784,0.0068713534473228,14.0,6.0,2.333333333333333,0.2999999999999999,0.3157894736842105,0.0061162079510703,0.176470588235294,0.1767012510063229,0.7368421052631577
graph_099_mu_0_2_node_583,22,0.3333333333333333,0.0011691212189131,0.374578177727784,2.66966966966967,0.0137688058647264,14.0,8.0,1.75,0.3636363636363636,0.3478260869565216,0.0081883316274309,0.2222222222222223,0.2225297489386056,0.608695652173913
graph_099_mu_0_2_node_389,45,0.3222591362126246,0.0034214056110759,0.4049452776651804,2.4694694694694697,0.0356556793221746,33.0,12.0,2.75,0.2666666666666666,0.3333333333333332,0.0124481327800829,0.1538461538461538,0.1543080476105879,0.8888888888888892
graph_099_mu_0_2_node_664,24,0.25,0.0016079696540895,0.375281743050338,2.664664664664665,0.0103815823651974,15.0,9.0,1.666666666666667,0.375,0.3333333333333332,0.0092497430626927,0.2307692307692308,0.2311152116249567,0.5555555555555556
graph_099_mu_0_2_node_958,16,0.3956043956043956,0.000484321695725,0.3532531824611032,2.830830830830831,0.0079133357503321,12.0,4.0,3.0,0.25,0.25,0.0040650406504065,0.1428571428571428,0.1430109062153345,0.6875
graph_099_mu_0_2_node_839,29,0.3596059113300492,0.0018420099061635,0.3882627283326856,2.575575575575576,0.0278630154219747,19.0,10.0,1.8999999999999997,0.3448275862068967,0.3333333333333332,0.0103092783505154,0.2083333333333333,0.20871785998103,0.6333333333333331
graph_099_mu_0_2_node_226,37,0.3764705882352941,0.002223700447572,0.3903868698710434,2.561561561561561,0.0896961120238384,27.0,10.0,2.7000000000000006,0.2702702702702702,0.2222222222222223,0.0104712041884816,0.15625,0.1566347633705271,0.5777777777777776
graph_099_mu_0_2_node_128,19,0.5073529411764706,0.000620122234464,0.3547585227272727,2.818818818818819,0.0077517952642782,15.0,4.0,3.75,0.2105263157894736,0.25,0.0040650406504065,0.1176470588235294,0.1178008576546583,0.875
graph_099_mu_0_2_node_320,27,0.2934472934472934,0.002190426244243,0.3761295180722891,2.6586586586586587,0.010839178998498,17.0,10.0,1.6999999999999995,0.3703703703703703,0.4166666666666667,0.0102459016393442,0.2272727272727271,0.2276571947852224,0.7083333333333334
graph_099_mu_0_2_node_311,28,0.3661538461538461,0.0017725236502646,0.3758465011286682,2.660660660660661,0.0124467485283579,20.0,8.0,2.5,0.2857142857142856,0.3333333333333332,0.0081967213114754,0.1666666666666666,0.1669743353075404,0.7916666666666665
graph_099_mu_0_2_node_96,21,0.2809523809523809,0.0012431511779558,0.3757051523128996,2.661661661661661,0.0125776161007448,13.0,8.0,1.625,0.3809523809523811,0.2962962962962963,0.0082219938335046,0.2352941176470588,0.2356016207220896,0.4814814814814816
graph_099_mu_0_2_node_160,28,0.3756613756613756,0.0017511962330766,0.3833461243284727,2.6086086086086087,0.0210659909220729,20.0,8.0,2.5,0.2857142857142856,0.2222222222222223,0.0082987551867219,0.1666666666666666,0.1669743353075404,0.5555555555555556
graph_099_mu_0_2_node_940,22,0.2294372294372294,0.0019754711557567,0.3741573033707865,2.6726726726726726,0.0104868974040451,12.0,10.0,1.1999999999999995,0.4545454545454543,0.7142857142857141,0.0101419878296146,0.2941176470588235,0.2945019668128589,0.8571428571428571
graph_099_mu_0_2_node_396,29,0.3732193732193732,0.0016776692806027,0.3744377811094452,2.670670670670671,0.0116273973145314,21.0,8.0,2.625,0.2758620689655173,0.3333333333333332,0.0081967213114754,0.16,0.1603076923076923,0.8333333333333335
graph_099_mu_0_2_node_701,20,0.4836601307189542,0.000662704619687,0.3618254255704455,2.763763763763764,0.008660802756738,16.0,4.0,4.0,0.2,0.1666666666666666,0.0040983606557377,0.1111111111111111,0.1112649217701897,0.625
graph_099_mu_0_2_node_649,26,0.1630434782608695,0.0019254966129183,0.3821729150726855,2.6166166166166165,0.0142912863951582,14.0,12.0,1.1666666666666667,0.4615384615384616,0.4615384615384616,0.0123203285420944,0.2999999999999999,0.3004612191559688,0.5
graph_099_mu_0_2_node_404,26,0.2826086956521739,0.001794772366391,0.3737373737373737,2.675675675675676,0.0104646766455859,18.0,8.0,2.25,0.3076923076923076,0.3636363636363636,0.0081799591002045,0.1818181818181818,0.1821258031363392,0.7727272727272727
graph_099_mu_0_2_node_114,28,0.2169312169312169,0.0025360644435063,0.3948616600790514,2.5325325325325325,0.0201678659947548,15.0,13.0,1.1538461538461535,0.4642857142857144,0.5,0.0133470225872689,0.3023255813953489,0.3028252546858896,0.5769230769230768
graph_099_mu_0_2_node_597,18,0.4705882352941176,0.0006865392084734,0.3689069423929099,2.710710710710711,0.0272942495593012,13.0,5.0,2.600000000000001,0.2777777777777778,0.125,0.0052083333333333,0.1612903225806451,0.1614825341671596,0.3250000000000001
graph_099_mu_0_2_node_723,15,0.2692307692307692,0.000766526198519,0.3518844663613948,2.8418418418418416,0.0044861839456579,10.0,5.0,2.0,0.3333333333333332,0.2777777777777778,0.005091649694501,0.2,0.2001921672623852,0.5
graph_099_mu_0_2_node_297,22,0.277056277056277,0.0016769739609743,0.3808616088448341,2.625625625625626,0.01482556927796,13.0,9.0,1.444444444444444,0.4090909090909091,0.4736842105263158,0.0091743119266055,0.2571428571428571,0.2574887848055391,0.6842105263157895
graph_099_mu_0_2_node_715,23,0.2529644268774703,0.0017435664850173,0.3758465011286682,2.660660660660661,0.0133390994750151,13.0,10.0,1.3000000000000005,0.4347826086956522,0.5,0.010204081632653,0.2777777777777778,0.2781621270744185,0.6500000000000002
graph_099_mu_0_2_node_798,30,0.4804597701149425,0.001213855229985,0.383199079401611,2.6096096096096097,0.0828917230533232,24.0,6.0,4.0,0.2,0.1333333333333333,0.006282722513089,0.1111111111111111,0.1113419513696522,0.5333333333333332
graph_099_mu_0_2_node_28,52,0.3461538461538461,0.0049234721565041,0.4159034138218151,2.4044044044044046,0.0725244373313725,37.0,15.0,2.466666666666668,0.2884615384615384,0.375,0.015625,0.1685393258426966,0.1691168041872587,0.9250000000000004
graph_099_mu_0_2_node_44,22,0.3368421052631579,0.0012357972051992,0.3659340659340659,2.7327327327327327,0.0079298235766912,16.0,6.0,2.666666666666666,0.2727272727272726,0.375,0.0060975609756097,0.1578947368421052,0.1581254350887985,0.9375
graph_099_mu_0_2_node_845,26,0.4276923076923077,0.0013638820991353,0.3724832214765101,2.684684684684685,0.0113648269011939,20.0,6.0,3.333333333333334,0.2307692307692308,0.2307692307692308,0.0061601642710472,0.1304347826086956,0.1306655518394648,0.7692307692307695
graph_099_mu_0_2_node_779,21,0.3391812865497076,0.0010403603286034,0.3626134301270417,2.7577577577577577,0.0083967329573927,14.0,7.0,2.0,0.3333333333333332,0.4375,0.0071138211382113,0.2,0.2002690962211202,0.8125
graph_099_mu_0_2_node_599,28,0.3323076923076923,0.0020580118958263,0.374859287054409,2.667667667667668,0.0104143537285292,19.0,9.0,2.111111111111111,0.3214285714285714,0.4500000000000001,0.0091836734693877,0.1914893617021276,0.1918354489930332,0.9000000000000002
graph_099_mu_0_2_node_815,30,0.3540229885057471,0.0016126680534773,0.3917647058823529,2.5525525525525525,0.0279263607642273,23.0,7.0,3.2857142857142847,0.2333333333333333,0.1666666666666666,0.0073068893528183,0.1320754716981132,0.1323447542524505,0.5476190476190476
graph_099_mu_0_2_node_330,47,0.3555555555555555,0.0035634073576207,0.4111111111111111,2.4324324324324325,0.0754177304292337,36.0,11.0,3.272727272727273,0.2340425531914894,0.2291666666666666,0.0115546218487395,0.1325301204819277,0.1329536372108384,0.7291666666666665
graph_099_mu_0_2_node_622,18,0.3137254901960784,0.0012640537250595,0.3567857142857142,2.8028028028028027,0.0073841613752795,11.0,7.0,1.5714285714285718,0.388888888888889,0.3684210526315788,0.0071355759429153,0.2413793103448275,0.2416483445121668,0.5789473684210529
graph_099_mu_0_2_node_332,19,0.3976608187134502,0.0007178698698775,0.368362831858407,2.714714714714715,0.0143071888173828,14.0,5.0,2.7999999999999994,0.2631578947368421,0.1851851851851851,0.0051387461459403,0.1515151515151515,0.1517073778809198,0.5185185185185184
graph_099_mu_0_2_node_362,18,0.1764705882352941,0.0013835582337664,0.3662023460410557,2.730730730730731,0.0109234846962103,9.0,9.0,1.0,0.5,0.4285714285714285,0.0091930541368743,0.3333333333333332,0.3336791546589817,0.4285714285714285
graph_099_mu_0_2_node_489,19,0.375,0.0008466532403622,0.3630087209302325,2.754754754754755,0.0072967769744125,13.0,6.0,2.166666666666667,0.3157894736842105,0.4285714285714285,0.0060851926977687,0.1875,0.1877306450372876,0.8571428571428571
graph_099_mu_0_2_node_576,18,0.3790849673202614,0.0008394537255838,0.3607800650054171,2.771771771771772,0.0071899189302598,13.0,5.0,2.600000000000001,0.2777777777777778,0.2173913043478261,0.0051177072671443,0.1612903225806451,0.1614825341671596,0.5652173913043478
graph_099_mu_0_2_node_734,24,0.4891774891774891,0.0010381067803381,0.3684987089634821,2.7137137137137137,0.0097871296171028,19.0,5.0,3.799999999999999,0.2083333333333333,0.25,0.0051020408163265,0.1162790697674418,0.1164713700635842,0.9000000000000002
graph_099_mu_0_2_node_67,19,0.2867647058823529,0.0012982647825829,0.3697261287934863,2.704704704704705,0.0116128021009753,12.0,7.0,1.7142857142857142,0.3684210526315788,0.4666666666666667,0.0071065989847715,0.2258064516129031,0.2260755064616559,0.7333333333333332
graph_099_mu_0_2_node_627,18,0.3398692810457516,0.0008067414998769,0.3713754646840149,2.6926926926926926,0.0177191367637776,11.0,7.0,1.5714285714285718,0.388888888888889,0.2333333333333333,0.0072164948453608,0.2413793103448275,0.2416483445121668,0.3666666666666666
graph_099_mu_0_2_node_1,35,0.3162878787878788,0.0027666145039885,0.3909980430528376,2.557557557557557,0.0215391070023153,24.0,11.0,2.1818181818181808,0.3142857142857142,0.3235294117647059,0.0113871635610766,0.1864406779661016,0.1868638037113799,0.676470588235294
graph_099_mu_0_2_node_420,45,0.3388704318936877,0.0032754269161055,0.4039627982207844,2.4754754754754758,0.0392910905334729,33.0,12.0,2.75,0.2666666666666666,0.3333333333333332,0.0124481327800829,0.1538461538461538,0.1543080476105879,0.8888888888888892
graph_099_mu_0_2_node_309,24,0.2971014492753623,0.0019670130468614,0.3784090909090909,2.6426426426426426,0.0091726374944573,14.0,10.0,1.3999999999999997,0.4166666666666667,0.6666666666666665,0.0101522842639593,0.2631578947368421,0.2635422735806304,0.9333333333333336
graph_099_mu_0_2_node_345,26,0.3353846153846154,0.0017813439177137,0.3792710706150342,2.6366366366366365,0.0141975047244959,17.0,9.0,1.8888888888888888,0.3461538461538461,0.3461538461538461,0.0092402464065708,0.2093023255813953,0.2096483596465267,0.6538461538461539
graph_099_mu_0_2_node_942,19,0.1871345029239766,0.0016187828593883,0.3628768616055212,2.755755755755756,0.005677969094742,10.0,9.0,1.1111111111111112,0.4736842105263158,0.5625,0.0091463414634146,0.3103448275862069,0.3106906754899843,0.625
graph_099_mu_0_2_node_188,38,0.406827880512091,0.0024802996428936,0.3991210547343188,2.5055055055055053,0.0993467923877019,28.0,10.0,2.7999999999999994,0.2631578947368421,0.2222222222222223,0.0104712041884816,0.1515151515151515,0.1518999444965275,0.622222222222222
graph_099_mu_0_2_node_608,29,0.3475783475783476,0.0013312540609448,0.3858632676709154,2.5915915915915915,0.0290374453177444,23.0,6.0,3.8333333333333344,0.2068965517241379,0.1428571428571428,0.0062630480167014,0.1153846153846154,0.1156154378821148,0.5238095238095238
graph_099_mu_0_2_node_133,51,0.375,0.0040898825832839,0.4145228215767635,2.4124124124124124,0.1277379270636546,39.0,12.0,3.25,0.2352941176470588,0.2666666666666666,0.012565445026178,0.1333333333333333,0.1337954405422057,0.8444444444444446
graph_099_mu_0_2_node_89,21,0.4210526315789473,0.0011837895648867,0.3623503808487486,2.75975975975976,0.0076790449304583,16.0,5.0,3.2000000000000006,0.2380952380952381,0.2631578947368421,0.0050968399592252,0.1351351351351351,0.1353273910662306,0.7894736842105262
graph_099_mu_0_2_node_416,25,0.3438735177865613,0.0016798702550148,0.3735976065818998,2.6766766766766765,0.0113689175937725,17.0,8.0,2.125,0.32,0.4210526315789473,0.0081549439347604,0.1904761904761905,0.1907837881384483,0.8421052631578946
graph_099_mu_0_2_node_713,27,0.2592592592592592,0.0030642014562299,0.3804265041888804,2.6286286286286287,0.0110923474459022,15.0,12.0,1.25,0.4444444444444446,0.75,0.0121951219512195,0.2857142857142856,0.2861755403268319,0.9375
graph_099_mu_0_2_node_243,46,0.3053140096618357,0.0040201354156416,0.4122988031366075,2.4254254254254253,0.0448381463890739,33.0,13.0,2.538461538461539,0.2826086956521739,0.3095238095238094,0.0135699373695198,0.1645569620253164,0.1650573276771389,0.7857142857142859
graph_099_mu_0_2_node_768,24,0.5367965367965368,0.0006551995312773,0.3636694575900983,2.74974974974975,0.0106516418870298,20.0,4.0,5.0,0.1666666666666666,0.1666666666666666,0.0040983606557377,0.0909090909090909,0.0910629488981669,0.7916666666666665
graph_099_mu_0_2_node_550,29,0.3931623931623931,0.0017064007527048,0.3744377811094452,2.670670670670671,0.0097819539704765,23.0,6.0,3.8333333333333344,0.2068965517241379,0.2307692307692308,0.0061601642710472,0.1153846153846154,0.1156154378821148,0.8461538461538461
graph_099_mu_0_2_node_881,18,0.196078431372549,0.0011006561404233,0.3744377811094452,2.670670670670671,0.0102996477875389,9.0,9.0,1.0,0.5,0.3333333333333332,0.0092497430626927,0.3333333333333332,0.3336791546589817,0.3333333333333332
graph_099_mu_0_2_node_832,18,0.5032679738562091,0.0005777811298784,0.3630087209302325,2.754754754754755,0.0125162900928174,14.0,4.0,3.5,0.2222222222222223,0.1176470588235294,0.0041407867494824,0.125,0.1251537870049981,0.411764705882353
graph_099_mu_0_2_node_719,31,0.4211822660098522,0.0017440124989566,0.3849710982658959,2.5975975975975976,0.0234933840381566,22.0,9.0,2.4444444444444438,0.2903225806451612,0.2999999999999999,0.0092783505154639,0.169811320754717,0.1701574879149923,0.6999999999999998
graph_099_mu_0_2_node_524,19,0.3308823529411764,0.0011111320817669,0.3620877129394708,2.7617617617617616,0.0055632614638238,13.0,6.0,2.166666666666667,0.3157894736842105,0.4000000000000001,0.0060913705583756,0.1875,0.1877306450372876,0.8000000000000002
graph_099_mu_0_2_node_505,22,0.3631578947368421,0.0011993437937835,0.3667400881057269,2.7267267267267266,0.0106894160443019,15.0,7.0,2.142857142857143,0.3181818181818182,0.4375,0.0071138211382113,0.1891891891891892,0.1894583061012649,0.875
graph_099_mu_0_2_node_665,26,0.4094202898550724,0.0011531223266097,0.3731789316398954,2.67967967967968,0.0170070798394039,20.0,6.0,3.333333333333334,0.2307692307692308,0.2222222222222223,0.0061664953751284,0.1304347826086956,0.1306655518394648,0.7037037037037039
graph_099_mu_0_2_node_923,25,0.4,0.0016183645707662,0.3747186796699174,2.6686686686686687,0.0126812600014128,18.0,7.0,2.571428571428572,0.2800000000000001,0.2916666666666667,0.0071721311475409,0.1627906976744186,0.1630598766784562,0.75
graph_099_mu_0_2_node_711,42,0.3384615384615385,0.0033749844644409,0.3992805755395683,2.5045045045045047,0.0562634977638794,29.0,13.0,2.23076923076923,0.3095238095238094,0.3250000000000001,0.0135416666666666,0.1830985915492958,0.1835988031772921,0.6999999999999998
graph_099_mu_0_2_node_10,24,0.4130434782608695,0.0013033370672559,0.3715135738192636,2.6916916916916915,0.010959575781839,19.0,5.0,3.799999999999999,0.2083333333333333,0.1851851851851851,0.0051387461459403,0.1162790697674418,0.1164713700635842,0.7037037037037039
graph_099_mu_0_2_node_263,22,0.1421052631578947,0.0021231530139652,0.3786959818043973,2.640640640640641,0.0096621699918793,11.0,11.0,1.0,0.5,0.6470588235294118,0.0111902339776195,0.3333333333333332,0.3337560363268391,0.5882352941176471
graph_099_mu_0_2_node_655,26,0.4057971014492754,0.0010659268025511,0.3730395817774458,2.680680680680681,0.0142667447241428,19.0,7.0,2.7142857142857157,0.2692307692307692,0.2916666666666667,0.0071721311475409,0.1555555555555555,0.1558247552632816,0.75
graph_099_mu_0_2_node_773,27,0.4216524216524216,0.0010672248919399,0.3786959818043973,2.640640640640641,0.0448994945296615,22.0,5.0,4.4,0.1851851851851851,0.1041666666666666,0.0052521008403361,0.1020408163265305,0.1022331610082001,0.4583333333333332
graph_099_mu_0_2_node_387,20,0.3736842105263158,0.0010312603485419,0.3601297764960346,2.7767767767767766,0.0088721518717177,13.0,7.0,1.8571428571428577,0.3499999999999999,0.4666666666666667,0.0071065989847715,0.212121212121212,0.2123902876545583,0.8666666666666669
graph_099_mu_0_2_node_375,22,0.2121212121212121,0.001870448045726,0.383199079401611,2.6096096096096097,0.011565144715067,11.0,11.0,1.0,0.5,0.6875,0.0111788617886178,0.3333333333333332,0.3337560363268391,0.6875
graph_099_mu_0_2_node_767,35,0.2670454545454545,0.0029522138003592,0.3870592793490895,2.583583583583584,0.0157687590611037,23.0,12.0,1.9166666666666672,0.3428571428571427,0.4285714285714285,0.0123456790123456,0.2068965517241379,0.2073580901856763,0.7857142857142859
graph_099_mu_0_2_node_502,27,0.2592592592592592,0.0020985795848655,0.3878105590062112,2.578578578578578,0.0230073568769731,17.0,10.0,1.6999999999999995,0.3703703703703703,0.2380952380952381,0.0104384133611691,0.2272727272727271,0.2276571947852224,0.4047619047619049
graph_099_mu_0_2_node_483,19,0.3976608187134502,0.0007285846136245,0.3659340659340659,2.7327327327327327,0.009295232886,14.0,5.0,2.7999999999999994,0.2631578947368421,0.1785714285714285,0.0051440329218107,0.1515151515151515,0.1517073778809198,0.5
graph_099_mu_0_2_node_670,37,0.2672268907563025,0.0032672785381921,0.3965859468042874,2.521521521521521,0.0259116905138143,24.0,13.0,1.8461538461538465,0.3513513513513515,0.4814814814814816,0.013360739979445,0.2131147540983606,0.2136147733298696,0.8518518518518517
graph_099_mu_0_2_node_579,30,0.4126984126984127,0.0014334492660351,0.3864603481624758,2.587587587587588,0.0238162477344344,22.0,8.0,2.75,0.2666666666666666,0.2666666666666666,0.0082474226804123,0.1538461538461538,0.1541538698243059,0.6999999999999998
graph_099_mu_0_2_node_543,48,0.2473429951690821,0.005257612697868,0.4172932330827067,2.3963963963963963,0.035147349640625,30.0,18.0,1.666666666666667,0.375,0.5294117647058824,0.0186335403726708,0.2307692307692308,0.2314617515448541,0.8529411764705883
